319,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/tcp-model-for-short-lived-flows-to-validate-initial,A TCP model for short-lived flows to validate initial spreading.,
320,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/chemical-composition-of-essential-oils-of-two-species-of-the-lamiaceae-scutellaria-volubilis-and-lepechinia-paniculata-from-loja,Chemical composition of essential oils of two species of the Lamiaceae family: Scutellaria volubilis and Lepechinia paniculata from Loja,
321,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/paraconsistent-evidential-logic-programming,ParaLog_e: A Paraconsistent Evidential Logic Programming Language.,
322,Paola Alejandra Sánchez Flor,http://ucuenca.edu.ec/resource/author/paola-alejandra-sánchez-flor,http://ucuenca.edu.ec/wkhuska/publication/modelado-estructural-no-lineal-de-series,Modelado Estructural No Lineal de Series Temporales.,
323,"Maldonado Guerra, Patricia Alexandra",http://ucuenca.edu.ec/resource/author/patricia-alexandra-maldonado-guerra,http://ucuenca.edu.ec/wkhuska/publication/negotiation-in-real-time-multi-agent,Negotiation in real-time multi-agent systems.,
324,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/superluminal-particles-and-the-extended-relativity-theories,Superluminal particles and the Extended Relativity Theories,
325,Karol Tatiana Pérez Parra,http://ucuenca.edu.ec/resource/author/karol-tatiana-pérez-parra,http://ucuenca.edu.ec/wkhuska/publication/simulation-and-optimization-in-health-center-in,"Simulation and optimization in a health center in Medellin, Colombia.",
326,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/from-unlabelled-tweets-to-twitter-specific-opinion,From Unlabelled Tweets to Twitter-specific Opinion Words.,
327,"Rivera Cadena, Wilson Xavier",http://ucuenca.edu.ec/resource/author/wilson-xavier-rivera-cadena,http://ucuenca.edu.ec/wkhuska/publication/using-grid-computing-to-enable-hyperspectral-imaging,Grid-HSI: Using grid computing to enable hyperspectral imaging analysis.,
328,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients,
329,"Espinel Villacres, Andrea Paola",http://ucuenca.edu.ec/resource/author/andrea-paola-espinel-villacres,http://ucuenca.edu.ec/wkhuska/publication/ring-coupled-chaotic-generator-for-coherent-and-non-coherent,Ring-Coupled Chaotic Generator for Coherent and Non-Coherent Detection.,
330,"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/towards-supporting-the-existing-workplace-practices-of-community-of-brazilian-healthcare,Towards Supporting the Existing Workplace Practices of a Community of Brazilian Healthcare Professionals.,
331,"Guijarro Torres, Miguel Angel",http://ucuenca.edu.ec/resource/author/miguel-angel-guijarro-torres,http://ucuenca.edu.ec/wkhuska/publication/amiras-an-airborne-miras,AMIRAS - An Airborne MIRAS Demonstrator.,
332,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/memetic-algorithm-based-on-local-search-chains-for-large-scale-continuous-global,MA-SW-Chains: Memetic algorithm based on local search chains for large scale continuous global optimization.,
333,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/attitude-based-consensus-model-for-heterogeneous-multi-criteria-large-scale-group-decision-application-to-it-based-services,Attitude-based Consensus Model for Heterogeneous Multi-criteria Large-Scale Group Decision Making: Application to IT-based Services Management.,
334,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/de-la-capacidad-de-en-diferentes-modelos-de,Revisión de la Capacidad de Información en Diferentes Modelos de Datos.,
335,"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzález,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-predictors-for-clinical-attachment-loss-in-adolescents-in-latin-cross-sectional,"Prevalence and predictors for clinical attachment loss in adolescents in Latin America: Cross-sectional study""@e",
336,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/super-clifford-higher-generalized-supergeometry-and-much,"Super-Clifford Gravity, Higher Spins, Generalized Supergeometry and Much More""@e",
337,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/evolutionary-continuation-methods-for-optimization,Evolutionary continuation methods for optimization problems.,
338,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-intestinal-metaplasia-according-to-the-length-of-the-specialized-columnar-epithelium-lining-the-distal-esophagus-in-patients-with-gastroesophageal,"Prevalence of intestinal metaplasia according to the length of the specialized columnar epithelium lining the distal esophagus in patients with gastroesophageal reflux""@e",
339,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/issues-in-treebank-building-and,Timber! Issues in Treebank Building and Use.,
340,"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/checking-strong-specifications-using-an-extensible-software-model-checking,Checking JML specifications using an extensible software model checking framework.,
341,"Ramírez Rodríguez, Susana Marisol",http://ucuenca.edu.ec/resource/author/susana-marisol-ramírez-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/linking-object-oriented-conceptual-modeling-with-object-oriented-implementation-in,Linking Object-Oriented Conceptual Modeling with Object-Oriented Implementation in Java.,
342,"Abad, Marco",http://ucuenca.edu.ec/resource/author/marco-abad,http://ucuenca.edu.ec/wkhuska/publication/roadmap-for-the-implementation-of-an-enterprise-architecture-framework-oriented-to-institutions-of-higher-education-in,"Roadmap for the implementation of an enterprise architecture framework oriented to institutions of higher education in Ecuador""@e",
343,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/virtual-instrument-for-condition-monitoring-of-on-load-tap,Virtual Instrument for Condition Monitoring of On-Load Tap Change.,
344,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/iterated-greedy-algorithms-for-the-maximal-covering-location,Iterated Greedy Algorithms for the Maximal Covering Location Problem.,
345,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/local-and-global-bifurcations-in-simple-takagi-sugeno-fuzzy,Local and global bifurcations in simple Takagi-Sugeno fuzzy systems.,
346,"Arias Maldonado, Pedro Miguel",http://ucuenca.edu.ec/resource/author/pedro-miguel-arias-maldonado,http://ucuenca.edu.ec/wkhuska/publication/performance-testing-of-lidar-exploitation,Performance testing of LiDAR exploitation software.,
347,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/enhancing-free-text-adaptive-computer-assisted-assessment-system-with-self-assessment,Enhancing a Free-Text Adaptive Computer Assisted Assessment System with Self-Assessment Features.,
348,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/an-owl-extension-for-facilitating-the-definition-of-taxonomies-in-spatio-temporal,STOWL: An OWL Extension for Facilitating the Definition of Taxonomies in Spatio-temporal Ontologies.,
349,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/business-process-service-oriented-methodology-with-service-generation-in,Business Process Service Oriented Methodology (BPSOM) with Service Generation in SoaML.,
350,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/distributed-constraint-optimization-for-scheduling-in,Distributed Constraint Optimization for scheduling in CSCWD.,
351,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/ratio-methods-to-the-mean-estimation-with-known,Ratio methods to the mean estimation with known quantiles.,
352,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/spectrum-sensing-algorithm-for-white-spaces-detection-validated-in-real,A Spectrum Sensing Algorithm for White Spaces Detection Validated in Real Environments.,
353,"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/flexibility-security-in-linked-enterprise-data-access-control,Flexibility vs. security in linked enterprise data access control graphs.,
354,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/decision-making-model-based-on-dempster-shafer-theory-and-linguistic-hybrid-aggregation,A Decision Making Model Based on Dempster-Shafer Theory and Linguistic Hybrid Aggregation Operators.,
355,"Cedillo Castro, Priscila Bernardita",http://ucuenca.edu.ec/resource/author/priscila-bernardita-cedillo-castro,http://ucuenca.edu.ec/wkhuska/publication/monitoring-infrastructure-for-the-quality-assessment-of-cloud,A Monitoring Infrastructure for the Quality Assessment of Cloud Services.,
356,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/addressing-critical-issues-in-the-development-of-an-oncology-information,Addressing critical issues in the development of an Oncology Information System.,
357,"Erazo Moreta, Orlando Ramiro",http://ucuenca.edu.ec/resource/author/orlando-ramiro-erazo-moreta,http://ucuenca.edu.ec/wkhuska/publication/estimating-production-time-of-touchless-hand-drawing,Estimating Production Time of Touchless Hand Drawing Gestures.,
358,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/model-transformations-for-business-it-from-collaborative-business-process-to-soaml-service,Model transformations for Business-IT alignment: from collaborative business process to SoaML service model.,
359,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/indoor-position-and-orientation-for-the,Indoor Position and Orientation for the Blind.,
360,"Pérez Idrovo, Boris",http://ucuenca.edu.ec/resource/author/boris-pérez-idrovo,http://ucuenca.edu.ec/wkhuska/publication/model-driven-approach-to-the-analysis-of-quality-scenarios-within-self-adaptable-soa,A Model Driven Approach to the Analysis of Quality Scenarios within Self-Adaptable SOA Systems.,
361,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/supporting-openness-of-moocs-contents-through-of-an-oer-and-ocw-framework-based-on-linked-data,Supporting openness of MOOCs contents through of an OER and OCW framework based on linked data technologies,
362,"Crespo C. , Juan Manuel",http://ucuenca.edu.ec/resource/author/juan-manuel-crespo-c,http://ucuenca.edu.ec/wkhuska/publication/computer-aided-cryptographic,Computer-Aided Cryptographic Proofs.,
363,"Sacoto Salamea, Hernán",http://ucuenca.edu.ec/resource/author/hernán-sacoto-salamea,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-ecosystem-for-providing-support-in-prehospital-trauma-care-in,"An Intelligent Ecosystem for Providing Support in Prehospital Trauma Care in Cuenca, Ecuador.",
364,"Quevedo Quinteros, Manuel Ramiro",http://ucuenca.edu.ec/resource/author/manuel-ramiro-quevedo-quinteros,http://ucuenca.edu.ec/wkhuska/publication/keynote,Keynote speakers.,
365,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/on-uncertainties-in-carbon-flux-modelling-and-remotely-sensed-data-the-brasschaat-pixel-case,"On uncertainties in carbon flux modelling and remotely sensed data assimilation: The Brasschaat pixel case""@e",
366,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/oral-ulcers-produced-by-mycophenolate-mofetil-in-two-liver-transplant,"Oral Ulcers Produced by Mycophenolate Mofetil in Two Liver Transplant Patients""@e",
367,Lorena Alexandra Piedra Montaño,http://ucuenca.edu.ec/resource/author/lorena-alexandra-piedra-montaño,http://ucuenca.edu.ec/wkhuska/publication/fundamental-and-excited-states-of-f-type-centres-in-mgsio3,"Fundamental and excited states of F-type centres in MgSiO3 perovskite""@e",
368,"Gómez Vaca, Fredy",http://ucuenca.edu.ec/resource/author/fredy-gómez-vaca,http://ucuenca.edu.ec/wkhuska/publication/exploring-technology-acceptance-for-online-food,Exploring technology acceptance for online food services.,
369,"Ochoa Cárdenas, Fausto",http://ucuenca.edu.ec/resource/author/fausto-ochoa-cárdenas,http://ucuenca.edu.ec/wkhuska/publication/design-of-an-active-magnetic-wheel-with-varying-electro-permanent-magnet-adhesion,Design of an active magnetic wheel with a varying Electro-Permanent Magnet adhesion mechanism.,
370,"Garzón Aguirre, Martha Elizabeth",http://ucuenca.edu.ec/resource/author/martha-elizabeth-garzón-aguirre,http://ucuenca.edu.ec/wkhuska/publication/improving-service-of-access-on-logistics,Improving service of access on a logistics platform.,
371,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/optimal-synthesis-of-boolean-functions-by-threshold,Optimal Synthesis of Boolean Functions by Threshold Functions.,
372,"Andrade, Víctor",http://ucuenca.edu.ec/resource/author/victor-andrade,http://ucuenca.edu.ec/wkhuska/publication/cad-utilities-to-comprehend-layout-dependent-stress-effects-in-45-nm-high--performance-soi-custom-macro,CAD utilities to comprehend layout-dependent stress effects in 45 nm high- performance SOI custom macro design.,
