979,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/the-cycloaddition-of-diethyl-chlorophosphite-with-synthesis-and-crystal-structure-of-the-cycloadduct,The cycloaddition of diethyl chlorophosphite with norbornadiene: Synthesis and crystal structure of the cycloadduct,
980,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/comparative-study-of-two-rehabilitation-models-in-hip,Comparative study of two rehabilitation models in hip fracture,
981,"León, Wilfrido",http://ucuenca.edu.ec/resource/author/wilfrido-león,http://ucuenca.edu.ec/wkhuska/publication/oral-misoprostol-for-the-management-of-incomplete-abortion-in,"Oral misoprostol for the management of incomplete abortion in Ecuador""@e",
982,"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-measurement-in-proton-proton-collisions-at-root-and-tev-with-alice-at-lhc,Charged-particle multiplicity measurement in proton-proton collisions at root s=0.9 and 2.36 TeV with ALICE at LHC,
983,"Rodriguez Murillo, Carlos",http://ucuenca.edu.ec/resource/author/carlos-rodriguez-murillo,http://ucuenca.edu.ec/wkhuska/publication/,"Centrum""@e",
984,"Navarrete, E",http://ucuenca.edu.ec/resource/author/enavarrete,http://ucuenca.edu.ec/wkhuska/publication/tsunami-mapping-in-the-gulf-of-due-to-local,"Tsunami mapping in the Gulf of Guayaquil, Ecuador, due to local seismicity""@e",
985,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-electrons-from-semileptonic-heavy-flavour-hadron-decays-in-pp-collisions-at-tev,Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at $\sqrt{s}$ = 7 TeV,
986,"Almeida Molina, Martha Cecilia",http://ucuenca.edu.ec/resource/author/martha-cecilia-almeida-molina,http://ucuenca.edu.ec/wkhuska/publication/performance-of-cms-hadron-calorimeter-timing-and-synchronization-using-test-cosmic-and-lhc-beam-data,"Performance of CMS hadron calorimeter timing and synchronization using test beam, cosmic ray, and LHC beam data",
987,"Torres Abad, Rocío Elizabeth",http://ucuenca.edu.ec/resource/author/rocío-elizabeth-torres-abad,http://ucuenca.edu.ec/wkhuska/publication/,"N , N ′Bis(2-ammoniobenzyl)ethane-1,2-diammonium–nitrate–perchlorate (1/1.5/2.5)",
988,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/the-hydrology-of-tropical-andean-knowledge-and-perspectives,"The hydrology of tropical Andean ecosystems: Importance, knowledge status, and perspectives",
989,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/the-commissioning-of-the-central-interferometer-of-the-virgo-gravitational-wave-detector,The commissioning of the central interferometer of the Virgo gravitational wave detector,
990,"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk-monitoring,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring,
991,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/production-as-function-of-charged-particle-multiplicity-in-pp-collisions-at-tev,J/$\psi$ Production as a Function of Charged Particle Multiplicity in pp Collisions at $\sqrt{s}$ = 7 TeV,
992,"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-cross-section-in-pp-collisions-at,Measurement of the B+ Production Cross Section in pp Collisions at s=7TeV,
993,"Reyes Bernal, Pedro José",http://ucuenca.edu.ec/resource/author/pedro-josé-reyes-bernal,http://ucuenca.edu.ec/wkhuska/publication/paleoseismology-and-tectonic-geomorphology-of-the-pallatanga-fault-major-structure-of-the-south-american,"Paleoseismology and tectonic geomorphology of the Pallatanga fault (Central Ecuador), a major structure of the South-American crust",
994,"Echeverría, Fabricio",http://ucuenca.edu.ec/resource/author/fabricio-echeverría,http://ucuenca.edu.ec/wkhuska/publication/exposure-to-probiotics-and-in-larviculture-modifies-the-immune-response-of-penaeus-vannamei-juveniles-and-both-the-survival-to-white-spot-syndrome-virus-challenge-and-pond,"Exposure to probiotics and β-1,3/1,6-glucans in larviculture modifies the immune response of Penaeus vannamei juveniles and both the survival to White Spot Syndrome Virus challenge and pond culture",
995,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/acute-sporadic-non-b-hepatitis-in-northeastern-etiology-and-natural-history,"Acute sporadic nonA, non-B hepatitis in Northeastern Brazil: Etiology and natural history",
996,"La Cruz, Alexandra",http://ucuenca.edu.ec/resource/author/alexandra-la-cruz,http://ucuenca.edu.ec/wkhuska/publication/ct-angiography-simulator-of-diseased-blood,"DiVesselSim: CT-angiography simulator of diseased blood vessel""@e",
997,"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/fault-tolerant-controller-design-for-master-generation-unit-in-an-isolated-hybrid-wind-diesel-power,Fault-tolerant controller design for a master generation unit in an isolated hybrid wind-diesel power system,
998,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin,Age at menopause in Latin America,
999,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/influence-of-filters-in-the-detrended-fluctuation-analysis-of-digital-electroencephalographic-data,Influence of filters in the detrended fluctuation analysis of digital electroencephalographic data,
1000,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/squamous-cell-carcinoma-over-tattoos,Squamous cell carcinoma over tattoos,
1001,"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/seroepidemiological-study-of-human-immunodeficiency-virus-infection-in-northeast-zaire,A seroepidemiological study of human immunodeficiency virus infection in Northeast Zaire,
1002,"Escobar Alvarez, Santiago Alejandro",http://ucuenca.edu.ec/resource/author/santiago-alejandro-escobar-alvarez,http://ucuenca.edu.ec/wkhuska/publication/,Editorial.,
1003,"Gomez Gutierrez, Felix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/niveles-de-en-pacientes-adultos-con-diabetes-mellitus-tipo,Niveles de Depresión y Sintomatología característica en pacientes adultos con Diabetes Mellitus tipo 2,
1004,"Espinoza V. , María Elizabeth",http://ucuenca.edu.ec/resource/author/maría-elizabeth-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational-study,"Type II diabetes mellitus and menopause: A multinational study""@e",
1005,"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/virulence-and-antibiotic-resistance-of-enterococcus-faecalis-clinical-isolates-recovered-from-three-states-of-detection-of-linezolid,Virulence and antibiotic resistance of enterococcus faecalis clinical isolates recovered from three states of mexico. Detection of linezolid resistance,
1006,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/longitudinal-spin-transfer-to-lambda-and-hyperons-in-polarized-proton-proton-collisions-at,Longitudinal spin transfer to Lambda and Lambda¯ hyperons in polarized proton-proton collisions at s=200GeV,
1007,"Cisneros Espinoza, Pedro Jos??",http://ucuenca.edu.ec/resource/author/pedro-cisneros-espinoza,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e",
1008,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/long-range-and-short-range-dihadron-angular-correlations-in-central-pbpb-collisions-at-tev,Long-range and short-range dihadron angular correlations in central PbPb collisions at  = 2.76 TeV,
1009,"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/controversies-in-surgical-anatomy-of-the-prostate-literature-review,Controversies in surgical anatomy of the prostate gland. A literature review,
1010,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/modification-of-empiric-antibiotic-treatment-in-patients-with-pneumonia-acquired-in-the-intensive-care-unit,Modification of empiric antibiotic treatment in patients with pneumonia acquired in the intensive care unit,
1011,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational,Type II diabetes mellitus and menopause: A multinational study,
1012,"Medina, José Francisco",http://ucuenca.edu.ec/resource/author/josé-francisco-medina,http://ucuenca.edu.ec/wkhuska/publication/neural-dynamics-based-on-the-recognition-of-neural,Neural dynamics based on the recognition of neural fingerprints,
1013,"Erazo, Juan",http://ucuenca.edu.ec/resource/author/juan-erazo,http://ucuenca.edu.ec/wkhuska/publication/merosin-deficient-congenital-muscular-analysis-of-patients,C.P.2.14 Merosin-deficient congenital muscular dystrophy: Analysis of 7 patients,
1014,"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,Labeltranslator - Automatically localizing an ontology,
1015,"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/lanczos-lovelock-and-gravity-from-clifford-space,"Lanczos-Lovelock and f(R) Gravity from Clifford Space Geometry""@e",
1016,"Martinez, Maria Lorena",http://ucuenca.edu.ec/resource/author/maria-lorena-martinez,http://ucuenca.edu.ec/wkhuska/publication/first-trimester-screening-for-trisomy-21-in-twin-does-the-addition-of-biochemistry-make-an,First-trimester screening for trisomy 21 in twin pregnancy: Does the addition of biochemistry make an improvement?,
1017,"Torres Abad, Rocío Elizabeth",http://ucuenca.edu.ec/resource/author/rocío-elizabeth-torres-abad,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,
1018,"Arias, Cristian",http://ucuenca.edu.ec/resource/author/cristian-arias,http://ucuenca.edu.ec/wkhuska/publication/fermi-hypernetted-chain-description-of-doubly-closed-shell-nuclei,Fermi Hypernetted Chain Description of Doubly Closed Shell Nuclei,
1019,"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/model-based-fault-tolerant-control-to-guarantee-the-performance-of-hybrid-wind-diesel-power-system-in-microgrid,"Model-based fault-tolerant control to guarantee the performance of a hybrid wind-diesel power system in a microgrid configuration""@e",
1020,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/disorder-in-population-linkage-to-loci-at-and-17p11,"Attention-Deficit/Hyperactivity Disorder in a Population Isolate: Linkage to Loci at 4q13.2, 5q33.3, 11q22, and 17p11",
1021,"Toro Sánchez, Jorge Enrique",http://ucuenca.edu.ec/resource/author/jorge-enrique-toro-sánchez,http://ucuenca.edu.ec/wkhuska/publication/sedimentary-record-of-terminal-cretaceous-accretions-in-the-yunguilla-group-in-the-cuenca,Sedimentary record of terminal Cretaceous accretions in Ecuador: The Yunguilla Group in the Cuenca area,
1022,"Torres Abad, Rocío Elizabeth",http://ucuenca.edu.ec/resource/author/rocío-elizabeth-torres-abad,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,
1023,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/analytical-synthesis-of-generalized-multiband-microwave-filters,Analytical Synthesis of Generalized Multiband Microwave Filters,
1024,"Moreno Jaramillo, Pablo Andrés",http://ucuenca.edu.ec/resource/author/pablo-andrés-moreno-jaramillo,http://ucuenca.edu.ec/wkhuska/publication/una-nueva-especie-de-del-cryptotis-pomel-1848-de-ecuador-estatus-taxonomico-de-cryptotis-equatoris-thomas,Una nueva especie de Musaraña del género Cryptotis Pomel 1848 (Mammalia: Soricomorpha: Soricidae) de Ecuador y estatus taxonomico de Cryptotis equatoris Thomas (1912),
1025,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/virtual-environment-for-cooperative-assistance-in-teleoperation,Virtual Environment for Cooperative Assistance in Teleoperation,
1026,"Rodríguez Arteaga, Diana Llamel",http://ucuenca.edu.ec/resource/author/diana-llamel-rodriguez-arteaga,http://ucuenca.edu.ec/wkhuska/publication/powerrefractor-versus-canon-r-50-autorefraction-to-assess-refractive-error-in-community-based-study-in,PowerRefractor versus Canon R-50 autorefraction to assess refractive error in children: A community-based study in Ecuador,
1027,"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/crystal-structure-of-novel-tetrameric-complex-of-agonist-bound-ligand-binding-domain-of-biomphalaria-glabrata-retinoid-receptor,Crystal Structure of a Novel Tetrameric Complex of Agonist-bound Ligand-binding Domain of Biomphalaria glabrata Retinoid X Receptor,
1028,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/immunohistochemical-analysis-of-pten-in-endometrial-tissue-microarray-study-with-comparison-of-four-commercial-antibodies-in-correlation-with-molecular-abnormalities,Immunohistochemical analysis of PTEN in endometrial carcinoma: a tissue microarray study with a comparison of four commercial antibodies in correlation with molecular abnormalities,
1029,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/double-diffraction-dissociation-at-the-fermilab-tevatron-collider,Double Diffraction Dissociation at the Fermilab Tevatron Collider,
1030,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/elliptic-flow-of-charged-particles-in-pb-pb-collisions-at-root-tev,Elliptic Flow of Charged Particles in Pb-Pb Collisions at root s(NN)=2.76 TeV,
1031,"Chacón Gómez, María Alicia",http://ucuenca.edu.ec/resource/author/maría-alicia-chacón-gómez,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of-environments,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across a broad range of environments,
