369,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/real-time-video-smoothing-for-small-rc,Real-time video smoothing for small RC helicopters.,
370,HERRERA GARZON MARCO ANTONIO,http://ucuenca.edu.ec/resource/author/marco-antonio-herrera-garzon,http://ucuenca.edu.ec/wkhuska/publication/general-sliding-mode-controller-for-nonlinear-chemical-processes,A General Sliding Mode Controller for Nonlinear Chemical Processes,
371,Jaime Abdalá Molina Caicedo,http://ucuenca.edu.ec/resource/author/jaime-abdalá-molina-caicedo,http://ucuenca.edu.ec/wkhuska/publication/minimally-invasive-surgery-maneuver-recognition-based-on-surgeon,Minimally invasive surgery maneuver recognition based on surgeon model.,
372,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/lattice-valued-linguistic-based-decision-making,A lattice-valued linguistic-based decision making method.,
373,Carlos Danilo Concha Quisnancela,http://ucuenca.edu.ec/resource/author/carlos-danilo-concha-quisnancela,http://ucuenca.edu.ec/wkhuska/publication/multicategory-svms-by-minimizing-the-distances-among-convex-hull,Multicategory SVMs by Minimizing the Distances among Convex-Hull Prototypes.,
374,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/semistable-limit-cycles-that-bifurcate-from,Semistable Limit Cycles that Bifurcate from Centers.,
375,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-an-on-line-free-text-scoring-system-individually-or,On the use of an On-line Free-text Scoring System Individually or Collaboratively.,
376,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/crosscultural-issues-in-an-international-asking-non-english-centered-questions-to,GikiCLEF: Crosscultural Issues in an International Setting: Asking non-English-centered Questions to Wikipedia.,
377,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/configuration-of-multi-product-lines-by-bridging-heterogeneous-variability-modeling,Configuration of Multi Product Lines by Bridging Heterogeneous Variability Modeling Approaches.,
378,Gladys Marina Díaz Brito,http://ucuenca.edu.ec/resource/author/gladys-marina-díaz-brito,http://ucuenca.edu.ec/wkhuska/publication/an-object-oriented-modelling-of-co-operative-multimedia,An Object-Oriented Modelling of Co-operative Multimedia Systems.,
379,"Bustos Rios, Pablo Rená",http://ucuenca.edu.ec/resource/author/pablo-rená-bustos-rios,http://ucuenca.edu.ec/wkhuska/publication/web-application-and-lamp-at-the-same,"Web Application Development: Java, .Net and Lamp at the Same Time.",
380,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/geo-satellites-and-their-service-integration-over-dvb,GEO Satellites and Their Applications: Service Integration over DVB Systems.,
381,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/open-environmental-ontology,Open-Environmental Ontology Modeling.,
382,Diana Carolina Hidalgo Sotomayor,http://ucuenca.edu.ec/resource/author/diana-carolina-hidalgo-sotomayor,http://ucuenca.edu.ec/wkhuska/publication/generating-gaits-for-physical-quadruped-evolved-neural-networks-local-parameterized,Generating gaits for physical quadruped robots: evolved neural networks vs. local parameterized search.,
383,"Bohórquez Naranjo, José",http://ucuenca.edu.ec/resource/author/josé-bohórquez-naranjo,http://ucuenca.edu.ec/wkhuska/publication/ultralow-power-electronics-for-cardiac,Ultralow-Power Electronics for Cardiac Monitoring.,
384,"Bravo Araneda, Gonzalo",http://ucuenca.edu.ec/resource/author/gonzalo-bravo-araneda,http://ucuenca.edu.ec/wkhuska/publication/sport-policy-in,"Sport policy in Chile""@e",
385,"Pizarro Simbaña, Francisco Xavier",http://ucuenca.edu.ec/resource/author/francisco-xavier-pizarro-simbaña,http://ucuenca.edu.ec/wkhuska/publication/expanding-dynamic-flux-balance-model-of-yeast-fermentation-to,Expanding a dynamic flux balance model of yeast fermentation to genome-scale.,
386,"Torres Zurita, Lourdes",http://ucuenca.edu.ec/resource/author/lourdes-torres-zurita,http://ucuenca.edu.ec/wkhuska/publication/e-government-and-the-transformation-of-public-administrations-in-eu-beyond-npm-or-just-second-wave-of,E-government and the transformation of public administrations in EU countries: Beyond NPM or just a second wave of reforms?,
387,"Reyes Villalva, Sebastián Fernando",http://ucuenca.edu.ec/resource/author/sebastián-fernando-reyes-villalva,http://ucuenca.edu.ec/wkhuska/publication/general-model-for-the-generation-and-scheduling-of-parameter-sweep-experiments-in-computational-grid,A general model for the generation and scheduling of parameter sweep experiments in computational grid environments.,
388,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/biological-activity-and-chemical-composition-of-the-essential-oil-from-chromolaena-laevigata-king-from,"Biological Activity and Chemical Composition of the Essential Oil from Chromolaena laevigata (Lam.) R.M. King & H. Rob. (Asteraceae) from Loja, Ecuador""@e",
389,Raúl Aurelio Valverde Latorre,http://ucuenca.edu.ec/resource/author/raúl-aurelio-valverde-latorre,http://ucuenca.edu.ec/wkhuska/publication/method-for-comparing-traditional-and-component-based-models-in-information-systems,A method for comparing traditional and component-based models in information systems re-engineering.,
390,"Abad Ordoñez, Javier Sebastián",http://ucuenca.edu.ec/resource/author/javier-sebastián-abad-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/bayesian-approach-to-blind-deconvolution-based-on-dirichlet,A Bayesian approach to blind deconvolution based on Dirichlet distributions.,
391,"Valladares Quinteros, Edwin Andrés",http://ucuenca.edu.ec/resource/author/edwin-andrés-valladares-quinteros,http://ucuenca.edu.ec/wkhuska/publication/autonomic-cardiovascular-control-following-transient-arousal-from-time-varying-closed-loop,Autonomic Cardiovascular Control Following Transient Arousal From Sleep: A Time-Varying Closed-Loop Model.,
392,"Jallon, P",http://ucuenca.edu.ec/resource/author/pjallon,http://ucuenca.edu.ec/wkhuska/publication/spread-signals-detection-algorithm-based-on-the-second-order-statistics-in-semi-blind,A Spread Signals Detection Algorithm based on the Second Order Statistics in Semi-Blind Contexts.,
393,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/paraconsistent-system-of-autonomous-agents-for-brazilian-bank-check,A Paraconsistent System of Autonomous Agents for Brazilian Bank Check Treatment.,
394,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/symmetric-periodic-orbits-near-heteroclinic-loops-at-infinity-for-class-of-polynomial-vector,Symmetric Periodic orbits Near heteroclinic Loops at Infinity for a Class of Polynomial Vector Fields.,
395,"Estévez Suarez, Ana Elvira",http://ucuenca.edu.ec/resource/author/ana-elvira-estévez-suarez,http://ucuenca.edu.ec/wkhuska/publication/cyberbullying-in-modalities-and,Cyberbullying in adolescents: Modalities and aggressors' profile.,
396,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/an-empirical-evaluation-of-evolutionary-design-approach-results-and-discussion-of-experiments-on-extreme,"An Empirical Evaluation of Evolutionary Design Approach - Design, Results and Discussion of Experiments on Extreme Programming.",
397,"Reyes Villalva, Sebastián Fernando",http://ucuenca.edu.ec/resource/author/sebastián-fernando-reyes-villalva,http://ucuenca.edu.ec/wkhuska/publication/performance-of-computationally-intensive-parameter-sweep-applications-on-internet-based-grids-of-the-mapping-of-molecular-potential-energy,Performance of computationally intensive parameter sweep applications on Internet-based Grids of computers: the mapping of molecular potential energy hypersurfaces.,
398,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/information-encoding-in-the-inferior-temporal-visual-contributions-of-the-firing-rates-and-the-correlations-between-the-firing-of,Information encoding in the inferior temporal visual cortex: contributions of the firing rates and the correlations between the firing of neurons.,
399,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/automated-voxel-based-3d-cortical-thickness-measurement-in-combined-lagrangian-eulerian-pde-approach-using-partial-volume,Automated voxel-based 3D cortical thickness measurement in a combined Lagrangian-Eulerian PDE approach using partial volume maps.,
400,Andrea Delgado B.,http://ucuenca.edu.ec/resource/author/andrea-delgado-b,http://ucuenca.edu.ec/wkhuska/publication/business-process-service-oriented-methodology-with-service-generation-in,Business Process Service Oriented Methodology (BPSOM) with Service Generation in SoaML.,
401,"Díaz Mairongo, Susana Paola",http://ucuenca.edu.ec/resource/author/susana-paola-díaz-mairongo,http://ucuenca.edu.ec/wkhuska/publication/on-the-role-of-acyclicity-in-the-study-of-rationality-of-fuzzy-choice,On the role of acyclicity in the study of rationality of fuzzy choice functions.,
402,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/constructive-neural-network-algorithms-for-feedforward-architectures-suitable-for-classification,Constructive Neural Network Algorithms for Feedforward Architectures Suitable for Classification Tasks.,
403,Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/flexible-making-feature-modules-more,Flexible features: making feature modules more reusable.,
404,"Urdiales Arévalo, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-urdiales-arévalo,http://ucuenca.edu.ec/wkhuska/publication/amine-system-project-3d-model,AMMO-Prot: amine system project 3D-model finder.,
405,"Amaya Pinos, Jorge Braulio",http://ucuenca.edu.ec/resource/author/jorge-braulio-amaya-pinos,http://ucuenca.edu.ec/wkhuska/publication/continuous-framework-for-open-pit-mine,A continuous framework for open pit mine planning.,
406,"Jallon, P",http://ucuenca.edu.ec/resource/author/pjallon,http://ucuenca.edu.ec/wkhuska/publication/separation-of-convolutive-mixtures-of-cyclostationary-contrast-function-based,Separation of Convolutive Mixtures of Cyclostationary Sources: A Contrast Function Based Approach.,
407,"Delgado G. , Cecilia",http://ucuenca.edu.ec/resource/author/cecilia-delgado-g,http://ucuenca.edu.ec/wkhuska/publication/primitive-operations-for-schema-evolution-in-odmg,Primitive Operations for Schema Evolution in ODMG Databases.,
408,Lorena Pesántez,http://ucuenca.edu.ec/resource/author/lorena-pesántez,http://ucuenca.edu.ec/wkhuska/publication/adaptive-energy-management-features-of-the-ibm-power7,Adaptive energy-management features of the IBM POWER7 chip.,
409,"Oviedo Rueda, Jorge Modesto",http://ucuenca.edu.ec/resource/author/jorge-modesto-oviedo-rueda,http://ucuenca.edu.ec/wkhuska/publication/on-group-strategy-proof-mechanisms-for-many-to-one-matching,On group strategy-proof mechanisms for a many-to-one matching model.,
410,"Córdova B. , Hernán",http://ucuenca.edu.ec/resource/author/hernán-córdova-b,http://ucuenca.edu.ec/wkhuska/publication/performance-analysis-and-evaluation-of-vdsl2-band-plan,Performance Analysis and Evaluation of VDSL2 Systems: Band-Plan Study.,
411,Cristian Moreno Cobos,http://ucuenca.edu.ec/resource/author/cristian-moreno-cobos,http://ucuenca.edu.ec/wkhuska/publication/localization-control-for-lego,Localization Control for LEGO Robot's Navigation.,
412,"Morocho, Villie",http://ucuenca.edu.ec/resource/author/villie-morocho,http://ucuenca.edu.ec/wkhuska/publication/schema-integration-on-federated-spatial-db-across,Schema Integration on Federated Spatial DB Across Ontologies.,
413,"Garcia-Gabin, Winston",http://ucuenca.edu.ec/resource/author/winston-garcia-gabin,http://ucuenca.edu.ec/wkhuska/publication/application-of-transition-graph-based-predictive-algorithm-to-solar-air-conditioning,Application of a Transition Graph-Based Predictive Algorithm to a Solar Air Conditioning Plant.,
414,"Arias Maldonado, Pedro Miguel",http://ucuenca.edu.ec/resource/author/pedro-miguel-arias-maldonado,http://ucuenca.edu.ec/wkhuska/publication/terrestrial-laser-technology-in-sporting-craft-3d,Terrestrial laser technology in sporting craft 3D modelling.,
415,"Pablo Bravo, Galo",http://ucuenca.edu.ec/resource/author/galo-pablo-bravo,http://ucuenca.edu.ec/wkhuska/publication/proactive-detection-of-kernel-mode,Proactive Detection of Kernel-Mode Rootkits.,
416,HERNANDEZ ALVAREZ MYRIAM BEATRIZ,http://ucuenca.edu.ec/resource/author/myriam-beatriz-hernandez-alvarez,http://ucuenca.edu.ec/wkhuska/publication/can-retrieval-of-information-from-citation-indexes-be-multiple-mention-of-reference-as-characteristic-of-the-link-between-cited-and-citing-article,Can retrieval of information from citation indexes be simplified? Multiple mention of a reference as a characteristic of the link between cited and citing article,
417,Adriana del Carmen Lara Chávez,http://ucuenca.edu.ec/resource/author/adriana-del-carmen-lara-chávez,http://ucuenca.edu.ec/wkhuska/publication/on-the-influence-of-the-number-of-objectives-on-the-hardness-of-multiobjective-optimization,On the Influence of the Number of Objectives on the Hardness of a Multiobjective Optimization Problem.,
418,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/rain-gauge-network-design-applied-to-millimeter-radiocommunications-performance,Rain gauge network design applied to millimeter radiocommunications performance analysis.,
419,"Báez Proaño, Marcos Román",http://ucuenca.edu.ec/resource/author/marcos-román-báez-proaño,http://ucuenca.edu.ec/wkhuska/publication/cooperative-lifecycle-management-for,Gelee: Cooperative Lifecycle Management for (Composite) Artifacts.,
