name,authorUri,publicationUri,title,keywords
"MONSALVE ARTEAGA TEODORO ,  CARLOS",http://ucuenca.edu.ec/resource/author/carlos-monsalve-arteaga-teodoro,http://ucuenca.edu.ec/wkhuska/publication/representing-unique-stakeholder-perspectives-in-bpm,Representing Unique Stakeholder Perspectives in BPM Notations.,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/clifford-gravity-based-dark-matter-and-dark,"A Clifford-gravity-based cosmology, dark matter and dark energy","Clifford algebras, cosmology, grand unification, gravity, inflation, strings, Yang-Mills"
"CORNEJO ,  FABIOLA",http://ucuenca.edu.ec/resource/author/fabiola-cornejo,http://ucuenca.edu.ec/wkhuska/publication/physicochemical-properties-of-long-rice-grain-varieties-in-relation-to-gluten-free-bread,Physicochemical properties of long rice grain varieties in relation to gluten free bread quality,"Bread, Gluten-free, Quality, Rice flour, Variety"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/changes-in-resting-energy-expenditure-and-body-composition-after-weight-loss-following-roux-en-y-gastric,Changes in resting energy expenditure and body composition after weight loss following Roux-en-Y gastric bypass,"Body composition, Body fat loss, Cardiovascular risk factors, Gastric bypass, Morbid obesity, Resting energy expenditure"
"Porras, Carlos",http://ucuenca.edu.ec/resource/author/carlos-porras,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/multibody-method-for-long-time-molecular-dynamics-simulations,MBO(N)D: A multibody method for long-time molecular dynamics simulations,Molecular Dynamic Simulation
"Toscano Salazar, Víctor Eduardo",http://ucuenca.edu.ec/resource/author/víctor-eduardo-toscano-salazar,http://ucuenca.edu.ec/wkhuska/publication/production-as-function-of-charged-particle-multiplicity-in-pp-collisions-at-tev,J/$\psi$ Production as a Function of Charged Particle Multiplicity in pp Collisions at $\sqrt{s}$ = 7 TeV,"Charged Particles, Particle Physics"
"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/commissioning-and-performance-of-the-cms-pixel-tracker-with-cosmic-ray-muons,Commissioning and performance of the CMS pixel tracker with cosmic ray muons,Cosmic Ray
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/emulsifying-properties-of-whey-protein-polysaccharide-complexes,Emulsifying Properties of Whey Protein-polysaccharide Complexes,"Optical Microscope, Protein Complex, Total Protein, Whey Protein"
"González, José",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/influence-of-the-size-of-aortic-valve-prostheses-on-hemodynamics-and-change-in-left-ventricular-implications-for-the-surgical-management-of-aortic-stenosis,Influence of the size of aortic valve prostheses on hemodynamics and change in left ventricular mass: Implications for the surgical management of aortic stenosis,"Aortic Root, Aortic Stenosis, Aortic Valve, Aortic Valve Replacement, Body Surface Area, Heart Valve, Indexation, Left Ventricular Hypertrophy, Left Ventricular Mass, Left Ventricular Outflow Tract, Pressure Drop, Statistical Significance, Systolic Function"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/quantification-of-microstructural-changes-during-first-stage-air-drying-of-grape-tissue,Quantification of microstructural changes during first stage air drying of grape tissue,"Activation Energy, First Order, Image Analysis, Kinetic Model, Kinetics, Microstructures, Rate of Change, Vitis Vinifera"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/levels-and-distribution-pattern-of-polychlorinated-biphenyl-congeners-in-razor-clams-ensis-siliqua-from-galicia-in-relation-to-biometric-parameters,"Levels and Distribution pattern of PCB congeners in Ensis siliqua (Linnaeus, 1758) from the Islas Cies, Galicia (N.W., Spain) in relation to biometric parameters","Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/15th-congress-of-the-international-headache-society-23-26-june-germany,"15th Congress of the International Headache Society 23-26 June 2011, Berlin, Germany",International Headache Society
"Donoso, Yezid",http://ucuenca.edu.ec/resource/author/yezid-donoso,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Aguirre Sánchez, Víctor Fabián",http://ucuenca.edu.ec/resource/author/víctor-fabián-aguirre-sánchez,http://ucuenca.edu.ec/wkhuska/publication/fault-diagnosis-of-electrical-systems-using-interpreted-petri-nets,Fault diagnosis of electrical systems using Interpreted Petri nets,"Fault Diagnosis, petri net"
"Pauta C. , Jaime",http://ucuenca.edu.ec/resource/author/jaime-pauta-c,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/large-multinational-study-of-vasomotor-symptom-and-impact-on-quality-of-life-in-middle-aged,"A large multinational study of vasomotor symptom prevalence, duration, and impact on quality of life in middle-aged women""@e","Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-in-the-zz-2l-channel-in-pp-collisions-at-tev,Search for the standard model Higgs boson in the $H \to ZZ \to 2l 2\nu$ channel in pp collisions at $\sqrt{s}$ = 7 TeV,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
"Contreras, R",http://ucuenca.edu.ec/resource/author/rcontreras,http://ucuenca.edu.ec/wkhuska/publication/continuing-bonds-reported-by-bereaved-individuals-in,Continuing bonds reported by bereaved individuals in Ecuador,"bereavement, continuing bonds, culture, Ecuador, qualitative"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/calcination-of-calcium-based-sorbents-at-pressure-in-broad-range-of-co-concentrations,Calcination of calcium-based sorbents at pressure in a broad range of CO 2 concentrations,"Chemical Reaction, Diffusion Coefficient, freundlich isotherm, Kinetic Model, Kinetic Parameter, Kinetics, Limiting Factor, Mass Transport, Particle Size, Reaction Engineering, thermogravimetric analysis"
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/melatonin-treatment-counteracts-the-hyperoxidative-status-in-erythrocytes-of-patients-suffering-from-duchenne-muscular-dystrophy,Melatonin treatment counteracts the hyperoxidative status in erythrocytes of patients suffering from Duchenne muscular dystrophy,"Duchenne Muscular Dystrophy, Muscular Dystrophy, Oxidant Stress"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/rapidity-and-transverse-momentum-dependence-of-inclusive-production-in-pp-collisions-at-tev,Rapidity and transverse momentum dependence of inclusive J/$\psi$ production in pp collisions at $\sqrt{s}$ = 7 TeV,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
"Samaniego, Esteban",http://ucuenca.edu.ec/resource/author/esteban-samaniego,http://ucuenca.edu.ec/wkhuska/publication/continuum-approach-to-the-numerical-simulation-of-material-failure-in,"Continuum approach to the numerical simulation of material failure in concrete""@e","Fracture, Localization, Material failure, Multi-cracking, Strong discontinuity"
"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/metadata-behind-the-interoperability-of-wireless-sensor-network,Metadata behind the interoperability of wireless sensor networks,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/deletion-of-leucine-61-in-glucose-6-phosphate-dehydrogenase-leads-to-chronic-nonspherocytic-granulocyte-and-increased-susceptibility-to-infections,"Deletion of leucine 61 in glucose-6-phosphate dehydrogenase leads to chronic nonspherocytic anemia, granulocyte dysfunction, and increased susceptibility to infections",glucose 6 phosphate dehydrogenase
"Enríquez, S",http://ucuenca.edu.ec/resource/author/senríquez,http://ucuenca.edu.ec/wkhuska/publication/association-of-cholesterol-hydroxymethylglutaryl-coenzyme-a-reductase-inhibitor-and-progression-of-aortic-stenosis-in-the-community,"Association of cholesterol levels, hydroxymethylglutaryl coenzyme-a reductase inhibitor treatment, and progression of aortic stenosis in the community","Aortic Stenosis, Lipoprotein"
"Mena, Luis",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/quantum-gowdy-model-within-the-new-loop-quantum-cosmology-improved-dynamics,Quantum Gowdy model within the new loop quantum cosmology improved dynamics,"Evolution Equation, Hilbert Space, Initial Value Problem, Loop Quantum Cosmology, Quantum Field Theory"
"Donoso, Yezid",http://ucuenca.edu.ec/resource/author/yezid-donoso,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Monsalve Arteaga, Carlos",http://ucuenca.edu.ec/resource/author/carlos-monsalve-arteaga,http://ucuenca.edu.ec/wkhuska/publication/on-the-expressiveness-of-business-process-modeling-notations-for-software-requirements,On the expressiveness of business process modeling notations for software requirements elicitation,"BPMN, Business process model, BWW representation model, empirical research, expressiveness, software requirements, survey"
"Beltrán Segovia, Lucía Eulalia",http://ucuenca.edu.ec/resource/author/lucía-eulalia-beltrán-segovia,http://ucuenca.edu.ec/wkhuska/publication/spanish-interference-in-efl-writing-case-of-ecuadorian-senior-high,Spanish interference in EFL writing skills: A case of Ecuadorian senior high schools,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-inclusive-jet-and-dijet-cross-sections-collisions-at-centre-of-mass-energy-detector,Measurement of inclusive jet and dijet cross sections in proton-proton collisions at 7 TeV centre-of-mass energy with the ATLAS detector,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/stability-and-robust-stability-of-integral-delay-systems,Stability and robust stability of integral delay systems,"Delay System, Integrable System, lyapunov-krasovskii functional, Robust Stability, Stability Condition, Time Delay System"
"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/experimental-results-with-forward-erasure-correction-and-real-video-streaming-in-hybrid-wireless-networks,Experimental Results with Forward Erasure Correction and Real Video Streaming in Hybrid Wireless Networks,"Hybrid Network, Mean Opinion Score, Multipath Fading, Packet Loss, Quality of Service, Video Streaming, Wireless Ad Hoc Network, Wireless Lan, Wireless Network"
"Castells Perez, Jaime Rodrigo",http://ucuenca.edu.ec/resource/author/jaime-rodrigo-castells-pérez,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-presentations-skills-based-on-slides-and-audio,Estimation of Presentations Skills Based on Slides and Audio Features.,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of,"Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across a broad range of environments""@e","Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
"Andrade Yepez, Wladimir Vicente",http://ucuenca.edu.ec/resource/author/wladimir-vicente-andrade-yepez,http://ucuenca.edu.ec/wkhuska/publication/radiation-therapy-as-an-option-for-upper-airway-obstruction-due-to-granulomatosis,Radiation therapy as an option for upper airway obstruction due to Wegener's granulomatosis,"Radiation Therapy, Upper Airway, wegener's granulomatosis"
"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/noise-in-virgo-data,Normal/independent noise in VIRGO data,"Expectation Maximization Algorithm, Gaussian Noise, Heavy Tail, Matched Filter"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/using-soft-vinyl-stents-to-facilitate-augmentation-of-maxillary-anterior-atrophic-ridges-with-hydroxyapatite,Using soft vinyl stents to facilitate augmentation of maxillary anterior atrophic ridges with hydroxyapatite,Hydroxyapatite
"Moreno Carlosama, Santiago Miguel",http://ucuenca.edu.ec/resource/author/santiago-miguel-moreno-carlosama,http://ucuenca.edu.ec/wkhuska/publication/food-production-and-climate-protection-what-abandoned-lands-can-do-to-preserve-natural-forests,"Food production and climate protection-What abandoned lands can do to preserve natural forests""@e","Climate protection, Ecuador, Environmental protection, Food production, Land use, Tropical farmers"
"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/model-predictive-control-approach-for-integrating-master-generation-unit-in,"A model predictive control approach for integrating a master generation unit in a microgrid""@e","Distributed Generation, Microgrids, MPC"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/octonionic-ternary-gauge-field-theories,Octonionic ternary gauge field theories revisited,"gauge fields, Octonions, ternary algebras"
