name,authorUri,publicationUri,title,keywords
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/photochromism-of-the-complex-between-and-studied-by-continuous-irradiation-and-circular-dichroism,"Photochromism of the complex between 4′-(2-hydroxyethoxy)-7- hydroxyflavylium and β-cyclodextrin, studied by 1H NMR, UV-Vis, continuous irradiation and circular dichroism""@e","Anthocyanins, Cyclodextrin, Flavylium, Induced circular dichroism, Kinetics, Photochromism"
"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-incidence-of-respiratory-syncytial-virus-and-other-respiratory-viral-infections-in-children-aged-months-to-10-years-with-influenza-like-illness-enrolled-in-randomized,"Prevalence and incidence of respiratory syncytial virus and other respiratory viral infections in children aged 6 months to 10 years with influenza-like illness enrolled in a randomized trial""@e","children, ILI, incidence, prevalence, RSV"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/development-of-novel-and-automated-fluorescent-immunoassay-for-the-analysis-of-beta-lactam-antibiotics,Development of a novel and automated fluorescent immunoassay for the analysis of beta-lactam antibiotics,"Comparative Analysis, Detection Limit, Dynamic Range, Keyhole Limpet Hemocyanin, polyclonal antibody, Sensitivity Analysis, Sewage Treatment Plant"
"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/lpga-tournament-information,LPGA Tournament Information,coronae
"Vega B. , María Luisa",http://ucuenca.edu.ec/resource/author/maría-luisa-vega-b,http://ucuenca.edu.ec/wkhuska/publication/two-new-mutations-and-three-novel-polymorphisms-in-the-rb1-gene-in-ecuadorian,"Two new mutations and three novel polymorphisms in the RB1 gene in Ecuadorian patients""@e","Cancer susceptibility, Ecuador, Mutation, Polymorphism, RB1, Retinoblastoma"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-annotation-for-biological-sequences-by-etraction-of-keywords-from-medline-development-of-prototype-system,Automatic Annotation for Biological Sequences by Etraction of Keywords from MEDLINE Abstracts: Development of a Prototype System,Automatic Annotation
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/luminescent-nafion-membranes-dyed-with-complexes-as-sensing-materials-for-dissolved-oxygen,Luminescent Nafion membranes dyed with ruthenium(II) complexes as sensing materials for dissolved oxygen,"Absorption Spectroscopy, Dissolved Oxygen, Energy Conservation, Excited States, Organic Solvent, Rate Constant, Volume Fraction, Waste Water"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/super-clifford-higher-generalized-supergeometry-and-much,"Super-Clifford Gravity, Higher Spins, Generalized Supergeometry and Much More""@e","Antisymmetric metrics, Biconnections, Bimetric gravity, Cosmological constant, Exceptional algebras, Generalized Super Geometry, Higher spins, orthogonal Clifford algebras, Super-Clifford algebras, Super Clifford spaces, supersymmetry, symplectic Clifford algebras"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/humidity-sensing-with-luminescent-complex-and-phase-sensitive-detection,Humidity sensing with a luminescent Ru(II) complex and phase-sensitive detection,"Environmental Monitoring, Fiber Optic, Relative Humidity, Water Activity"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/alopecia-en-mujeres-con-obesidad-severa-sometidas,Alopecia en mujeres con obesidad severa y mórbida sometidas a cirugía bariátrica,"Alopecia, Bariatric surgery, Iron, Zinc"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/first-use-of-the-137cs-technique-in-nigeria-for-estimating-medium-term-soil-redistribution-rates-on-cultivated,"First use of the 137Cs technique in Nigeria for estimating medium-term soil redistribution rates on cultivated farmland""@e","137Cs, Cultivated land, Nigeria, Radionuclide technique, Sediment delivery, Soil erosion"
"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/an-integrated-tool-for-applications-in-neural,"Neuronmaster: An integrated tool for applications in Neural Networks""@e","Artificial Neural Networks, Computational tool, Data processing, Learning algorithms, Statistical analysis"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcbs-in-mussel-from-galician-coast,"Spatial and temporal trends of PCBs (polychlorinated biphenyls) in mussel from Galician coast (1998-2008)""@e","Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/el-grazers-and-fisheries-interact-to-greatly-elevate-extinction-risk-for-galapagos-marine,"El Niño, grazers and fisheries interact to greatly elevate extinction risk for Galapagos marine species""@e","Climate change, Effects of fishing, Marine protected area, Sea urchin, Threatened species, Trophic cascade"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/c005-prognostic-impact-of-the-proportion-of-aberrant-metaphases-in-patients-with-primary-myelodysplastic-syndrome,C005 Prognostic impact of the proportion of aberrant metaphases in patients with a primary myelodysplastic syndrome,myelodysplastic syndrome
"Mora Fernández, Jorge Ignacio",http://ucuenca.edu.ec/resource/author/jorge-ignacio-mora-fernández,http://ucuenca.edu.ec/wkhuska/publication/interactive-digital-storytelling-and-hci-techniques-applied-for-edutainment-in-interactive-health-analysis-of-two-labyrinth,"Interactive digital storytelling and HCI techniques applied for edutainment in interactive health projects: Analysis of two USC’s labyrinth projects""@e","Agency, Edutainment, HCI analysis, Health, Hipermedia, Immersion, Interactive Digital Storytelling, Interactive documentary, Interface, Narrative closure, Narrative intelligibility, Narrative paradox, Transmedia"
"Delgado O. , Luis A",http://ucuenca.edu.ec/resource/author/luis-a-delgado-o,http://ucuenca.edu.ec/wkhuska/publication/proposal-based-on-color-descriptors-and-local-binary-patterns-histogram-as-support-tool-in-presumptive-diagnosis-of-hiatus,"A proposal based on color descriptors and local binary patterns histogram as support tool in presumptive diagnosis of hiatus hernia""@e","Fourier descriptors, hiatus hernia, KNN, LBPH, presumptive diagnosis, RandomForest"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/identifying-controls-of-the-rainfall-runoff-response-of-small-catchments-in-the-tropical-andes,Identifying controls of the rainfall-runoff response of small catchments in the tropical Andes (Ecuador),"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/optimization-of-hydrogen-production-by-chemical-looping-auto-thermal-reforming-working-with-ni-based-oxygen-carriers,Optimization of hydrogen production by Chemical-Looping auto-thermal Reforming working with Ni-based oxygen-carriers,"Air Flow, Chemical Looping Combustion, Gibbs Free Energy, Heat Balance, Hydrogen Production, Methane, Natural Gas, Nickel Oxide, Operant Conditioning, Thermodynamics"
"Erazo Avlés, Carmen",http://ucuenca.edu.ec/resource/author/carmen-erazo-avlés,http://ucuenca.edu.ec/wkhuska/publication/topical-anti-inflammatory-activity-of-pentacyclic-triterpene-acids-from-the-leaves-of-ugni-molinae,Topical anti-inflammatory activity of 2α-hydroxy pentacyclic triterpene acids from the leaves of Ugni molinae,"Anti-inflammatory Activity, arachidonic acid, property a"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/regenerating-mammalian-nerve-changes-in-action-potential-waveform-and-firing-characteristics-following-blockage-of-potassium-conductance,Regenerating Mammalian Nerve Fibres: Changes in Action Potential Waveform and Firing Characteristics Following Blockage of Potassium Conductance,"Action Potential, Potassium"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/female-preference-intensities-on-different-call-characteristics-and-symmetry-of-preference-above-and-below-the-mean-in-the-iberian-midwife-toad-alytes-cisternasii,Female Preference Intensities on Different Call Characteristics and Symmetry of Preference Above and Below the Mean in the Iberian Midwife Toad Alytes cisternasii,"Dominant Frequency, Experimental Design, Female Preference, Individual Variation"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/female-preference-function-related-to-precedence-effect-in-an-amphibian-anuran-tests-with-non-overlapping-calls,Female preference function related to precedence effect in an amphibian anuran (Alytes cisternasii): tests with non-overlapping calls,"Female Preference, Natural Interaction"
"Fernández Tapia, Jaime E",http://ucuenca.edu.ec/resource/author/jaime-e-fernández-tapia,http://ucuenca.edu.ec/wkhuska/publication/blood-pressure-levels-and-microalbuminuria-in-national-survey,Blood pressure levels and microalbuminuria in a national survey,"Blood Pressure, National Survey"
"Avila Solano, Luis René",http://ucuenca.edu.ec/resource/author/luis-rené-avila-solano,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-control-approach-for-designing-low-voltage-dc-breaker,An intelligent control approach for designing a low voltage dc breaker,"Breaker, Control, Microgrids, Power Electronics"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/laparoscopic-resectional-gastric-bypass-in-patients-with-morbid-experience-on-112-consecutive-patients,"Laparoscopic Resectional Gastric Bypass in Patients with Morbid Obesity: Experience on 112 Consecutive Patients""@e","Bypass, Gastric resection, Laparoscopy"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-field-data-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 1: Field data analysis""@e","Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
"Paredes Sánchez, Cecilia Carolina",http://ucuenca.edu.ec/resource/author/cecilia-carolina-paredes-sánchez,http://ucuenca.edu.ec/wkhuska/publication/thermomechanical-treatment-of-two-ecuadorian-zeolite-rich-tuffs-and-their-potential-usage-as-supplementary-cementitious-materials,Thermomechanical treatment of two Ecuadorian zeolite-rich tuffs and their potential usage as supplementary cementitious materials,"Hydration process, Natural zeolites, Pozzolanic reaction, Thermomechanical treatment"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-worldwide-collection-of-puccinia-triticina-from-durum,"Simple sequence repeat diversity of a worldwide collection of Puccinia triticina from durum wheat""@e","Population genetics, Triticum turgidum"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/glue-based-assessment-on-the-overall-predictions-of-mike-she-application,GLUE based assessment on the overall predictions of a MIKE SHE application,"Extreme value analysis, GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Partial duration time series, Piezometers, Prediction limits, Uncertainty"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/animal-powered-tillage-erosion-assessment-in-the-southern-andes-region-of-ecuador,"Animal-powered tillage erosion assessment in the southern Andes region of Ecuador""@e","Andes, Animal-powered tillage, Ard plough, Soil conservation, Tillage erosion"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/causes-and-consequences-of-regional-variation-in-the-ecology-and-life-history-of-reef,"Patterns, causes and consequences of regional variation in the ecology and life history of a reef fish""@e","Demography, Galápagos Islands, Latitudinal gradient, Life history tradeoff, Reproductive output"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/dependence-of-the-production-cross-section-on-the-transverse-momentum-of-the-top-quark,Dependence of the t t ¯ production cross section on the transverse momentum of the top quark,"Cross Section, Monte Carlo, Next To Next To Leading Order, perturbative qcd, Top Quark"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/behavior-of-ilmenite-as-oxygen-carrier-in-chemical-looping-combustion,Behavior of ilmenite as oxygen carrier in chemical-looping combustion,"co2 capture, co2 emission, Chemical Looping Combustion, Fluidized Bed, Fluidized Bed Reactor, Large Scale, Oxygen Transport, Physical Characteristic, Power Plant, Reaction Rate, Structural Change"
