author,authoruri,publicationuri,title,keywords
"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/multinational-study-of-sleep-disorders-during-female-mid-life,"A multinational study of sleep disorders during female mid-life""@e","Informatica,Seguridad"
"Andrade, Víctor",http://ucuenca.edu.ec/resource/author/victor-andrade,http://ucuenca.edu.ec/wkhuska/publication/an-x86-64-core-in-32-nm-soi,An x86-64 Core in 32 nm SOI CMOS.,"SOFTWARE,MEDIO AMBIENTE,MÁQUINAS HERRAMIENTAS,TELECONTROL,HARDWARE,SISTEMAS,AUTOMATIZACIÓN,ELECTRÓNICA,MERCADEO,CONTROL DE CALIDAD,ESTUDIO DE FACTIBILIDAD,DISEÑO MECÁNICO,MANTENIMIENTO INDUSTRIAL,ACERO,SISTEMAS MECÁNICOS,METALES,MECÁNICA,HORNOS,INGENIERÍA MECÁNICA,INYECTORES,MÁQUINAS,POLÍMEROS,TERMOPLÁSTICOS,MAQUINARIA,REDES,ENERGÍA SOLAR,ANÁLISIS ECONÓMICO,CIENCIA DE MATERIALES,RESISTENCIA DE MATERIALES,TERMODINÁMICA,PROCESOS DE PRODUCCIÓN,HORNO ELÉCTRICO,CARROCERÍAS,ULTRASONIDO,FISIOLOGÍA,SISTEMAS AUXILIARES,AEREONÁUTICA,METALURGIA,FIBRA DE CARBONO,ELEMENTOS DE MÁQUINAS,CAVITACIÓN ULTRASÓNICA,RESINAS UREICAS,SISTEMA DE MOLDES,LÁMINAS DE HIERRO Y ACERO"
"Espinosa Villegas, Gabriela Fernanda",http://ucuenca.edu.ec/resource/author/gabriela-fernanda-espinosa-villegas,http://ucuenca.edu.ec/wkhuska/publication/data-evaluation-of-nanoscale-contrast-agent-enhanced-ct-scan-to-differentiate-between-benign-and-malignant-lung-cancer-in-mouse,Data Analysis: Evaluation of nanoscale contrast agent enhanced CT scan to differentiate between benign and malignant lung cancer in mouse model.,"TURISMO,DISEÑO,CLIMA LABORAL,COMUNICACIÓN INTERNA,COMUNICACIÓN ORGANIZACIONAL,REVISTAS DE DIFUSIÓN INSTITUCIONAL"
"Cabrera, Elizabeth",http://ucuenca.edu.ec/resource/author/elizabeth-cabrera,http://ucuenca.edu.ec/wkhuska/publication/the-key-role-of-organizational-culture-in-multi-system-view-of-technology-driven,The key role of organizational culture in a multi-system view of technology-driven change.,"COMUNICACION VISUAL,EDU-COMUNICACION"
"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/meaningful-service-based-collaboration-among-labour-market,SEEMP: Meaningful Service-Based Collaboration Among Labour Market Actors.,"COOPERATIVISMO,REFORMA AGRARIA,TESIS EN DERECHO,DERECHO AGRARIO"
"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/combination-of-signal-segmentation-approaches-using-fuzzy-decision,Combination of signal segmentation approaches using fuzzy decision making.,"PUBLICIDAD,ESTÉTICO GROTESCO,OFENSA EN EL ARTE,OFENSA ESCULTÓRICA,TRANSGRESIÓN MEDIANTE EL ARTE,AUTORRETRATO,LEYENDAS,CARICATURAS,CERÁMICA ESCULTÓRICA"
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/dynamic-interconnection-of-ad-hoc-nodes-based-on-the-type-of-service-to-be,Dynamic interconnection of Ad-Hoc nodes based on the type of service to be accessed.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/enhanced-multi-domain-access-control-for-secure-mobile-collaboration-through-linked-data-cloud-in,Enhanced multi-domain access control for secure mobile collaboration through Linked Data cloud in manufacturing.,Planificación empresarial
"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/biparametric-bifurcation-in-3d-continuous-piecewise-linear-systems-with-two-application-to,A Biparametric bifurcation in 3D Continuous Piecewise Linear Systems with Two Zones: Application to Chua's Circuit.,Procesos de Reclutamiento y Selección
"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/proactive-horizontal-handover-algorithm-for-wifi-wimax-interoperable,A Proactive Horizontal Handover Algorithm for WiFi-WiMax Interoperable Networks.,"CUENCA,ARQUITECTURA VERNACULA,ARQUITECTURA ANDINA,TESIS EN ARQUITECTURA,QUINGEO,ARQUITECTURA RURAL"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,LabelTranslator - A Tool to Automatically Localize an Ontology.,"ETAPA,SISTEMA DE INFORMACION GEOGRAFICA,PROGRAMA DE COMPUTACION,RED TELEFONICA,TESIS EN INFORMATICA,TRES CAPAS"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/en-de-lecciones,"Análisis en líneas de productos: avances, desafíos y lecciones aprendidas.","Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
"González O. , Juan",http://ucuenca.edu.ec/resource/author/juan-gonzález-o,http://ucuenca.edu.ec/wkhuska/publication/framework-for-implementing-and-valuing-biodiversity-offsets-in-landscape-scale,"A framework for implementing and valuing biodiversity offsets in colombia: A landscape scale perspective""@e","TESIS EN INGENIERIA ELECTRICA,TRANSMISION DE DATOS,TRANSMISION DE INFORMACION"
"Troncoso, Carlos",http://ucuenca.edu.ec/resource/author/carlos-troncoso,http://ucuenca.edu.ec/wkhuska/publication/trigger-based-language-model-adaptation-for-automatic-transcription-of-panel,Trigger-Based Language Model Adaptation for Automatic Transcription of Panel Discussions.,"CENTROS INFANTILES,CENTROS CULTURALES,TESIS EN ARQUITECTURA,CENTROS ARTISTICOS"
Andrea B. Ortíz Hernández,http://ucuenca.edu.ec/resource/author/andrea-b-ortíz-hernández,http://ucuenca.edu.ec/wkhuska/publication/throughput-maximization-in-two-hop-energy-harvesting,Throughput maximization in two-hop energy harvesting communications.,"INTERNET,SERVICIOS DE CONSULTORIA"
Alvaro Torres,http://ucuenca.edu.ec/resource/author/alvaro-torres,http://ucuenca.edu.ec/wkhuska/publication/evaluating-hevc-video-delivery-in-vanet,Evaluating HEVC video delivery in VANET scenarios.,"INTRANET,OFIMÁTICA,PORTAL COLABORATIVO"
"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/evolution-control-in-mde-controlling-model-and-code,Evolution Control in MDE Projects: Controlling Model and Code Co-evolution.,"COOPERATIVISMO,REFORMA AGRARIA,TESIS EN DERECHO,DERECHO AGRARIO"
"Ramos Vásconez, Sofía Paulina",http://ucuenca.edu.ec/resource/author/sofía-paulina-ramos-vásconez,http://ucuenca.edu.ec/wkhuska/publication/clustering-financial-time-new-insights-from-an-extended-hidden-markov,Clustering financial time series: New insights from an extended hidden Markov model.,"DIAGNÓSTICO,MANIFESTACIONES CLÍNICAS,ETIOLOGÍA,NIÑOS RECIEN NACIDOS,BIOMETRÍA HEMÁTICA,PROTEÍNA C REACTIVA,SEPSIS,PROCALCITONINA,SANGRE - ENFERMEDADES"
"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/comparing-meta-learning,Comparing Meta-learning Algorithms.,"GUACHAPALA,GYPSOPHILA CONTROL BIOLOGICO"
Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/navigation-for-the-blind-through-audio-based-virtual,Navigation for the blind through audio-based virtual environments.,"ECUADOR,DERECHO,Impuesto Sobre la Renta"
"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/bitslice-software-implementation-of-keeloq-as-side-channel,Bitslice software implementation of KeeLoq as a side-channel countermeasure.,"GESTIÓN FINANCIERA,CONSTRUCCIÓN DE VIVIENDAS,FLUJO DE EFECTIVO,EMPRESAS CONSTRUCTORAS"
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/in-studying-and-contrasting-colours-with,What's in a Colour? Studying and Contrasting Colours with COMPARA.,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/vitamin-b12-status-does-not-influence-central-motor-conduction-time-in-asymptomatic-elderly-transcranial-magnetic-stimulation,"Vitamin B12 status does not influence central motor conduction time in asymptomatic elderly people: A transcranial magnetic stimulation study""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/forest-impact-on-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-american-environments-model-analysis,Forests impact of floods due to extreme rainfall and snowmelt in four Latin America environments 2: Model analysis,"AGUA,ECUADOR,MANAGEMENT,WATER QUALITY,CLIMA,EMBALSES,ANDES,PROPELLER,RIOS,ENVIRONMENT,EROSION,WATER,AMERICA LATINA,PARAMO,RESTAURACION,HIDROMETEOROLOGIA,RIO PAUTE,BOSQUE,LATINOAMERICA,LATIN AMERICA,POLICY,LAND USE,OPERACION DE EMBALSES,FIELD DATA,FLOODS,FOREST,FOREST COVER CHANGE,RIVER CATCHMENTS,FORESTS,PRINCIPAL COMPONENT ANALYSIS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,MONTAÑA,HYDRODYNAMICS,MODELLING,ANALISIS DIMENSIONAL,COMPUERTAS RADIALES,MODELACION HIDRAULICA FISICA,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,LAND-USE CHANGE,RARE EARTH ELEMENTS,TROPICAL CLOUD FOREST,BURNING,GRAZING,HYDROLOGICAL RESPONSE,REFORESTATION,HYDROLOGY,MOUNTAIN ENVIRONMENTS,WETLANDS,GULLY,SEDIMENT BUDGET,SEDIMENT TRAPPING,ECOSYSTEM,VEGETATION RESPONSES,LANDSLIDES,MODEL UNCERTAINTY,RIVER BASIN,ROOT-BINDING,SHETRAN,MODELACION DE RIO,MODELACION HIDROLOGICA DE LLUVIA ESCORRENTÍA"
"Aguilera García, Pedro Santiago",http://ucuenca.edu.ec/resource/author/pedro-santiago-aguilera-garcía,http://ucuenca.edu.ec/wkhuska/publication/electric-imaging-through-modeling-study-of-commonalities-and,"Electric Imaging through Evolution, a Modeling Study of Commonalities and Differences.","ESTUDIO DE MERCADO,ESTUDIO LEGAL,ESTUDIO ECONOMICO,ELABORACION DE PROYECTOS,EVALUACION DEL PROYECTO,PLAN DE RECICLAJE DE CAUCHO"
"Parra C, Pablo",http://ucuenca.edu.ec/resource/author/pablo-parra-c,http://ucuenca.edu.ec/wkhuska/publication/integration-of-preemptive-priority-based-scheduler-in-the-palladio,Integration of a preemptive priority based scheduler in the Palladio Workbench.,"HIPOTIROIDISMO,ENDOCRINOLOGIA,BOCIO ENDEMICO"
"Pantoja Méndez, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-pantoja-méndez,http://ucuenca.edu.ec/wkhuska/publication/p-frame-transcoding-in-vc-1-to,P-Frame Transcoding in VC-1 to H.264 Transcoders.,"RECURSOS PÚBLICOS,ANÁLISIS SOCIOECONÓMICO,ECONOMÍA DEL BIENESTAR,MUJER - CONDICIONES SOCIALES - ECUADOR,ECUADOR - POLÍTICA SOCIAL,PROGRAMAS SOCIALES - ECUADOR"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-gravity-based-dark-matter-and-dark-energy,"A Clifford-gravity-based cosmology, dark matter and dark energy""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
María Soledad Solorzano Venegas,http://ucuenca.edu.ec/resource/author/maría-soledad-solorzano-venegas,http://ucuenca.edu.ec/wkhuska/publication/design-guidelines-for-adaptive-multimodal-mobile-input,Design guidelines for adaptive multimodal mobile input solutions.,"Patrimonio Cultural,Maestría en Gestión y Desarrollo Social - Tesis"
Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/consuming-and-producing-linked-open-the-case-of,Consuming and producing linked open data: The case of Opencourseware,"Plan de negocios,Empresa Optimiza"
"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/viticulture-zoning-by-an-experimental,Viticulture Zoning by an Experimental WSN.,REHABILITAR MOTOR HONDA
Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/indirect-estimation-of-proportions-in-natural-resource,Indirect estimation of proportions in natural resource surveys.,"AMAZONÍA,VIDEO INSTITUCIONAL,HOSTERIA LIZANES,PUYO"
Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/biomimetic,Biomimetic Robotics.,"COMERCIO ELECTRÓNICO,ADMINISTRACIÓN DE VENTAS,CADENA DE DISTRIBUCIÓN,COMPRAS ON-LINE,MERCADEO DE MOTOS Y BICICLETAS,PORTALES DIGITALES,PUBLICIDAD EN INTERNET"
"Suarez Velasco, Jaime Anibal",http://ucuenca.edu.ec/resource/author/jaime-anibal-suarez-velasco,http://ucuenca.edu.ec/wkhuska/publication/feeding-and-water-monitoring-robot-in-aquaculture,Feeding and water monitoring robot in aquaculture greenhouse.,"PLAN DE NEGOCIOS,TRANSPORTE TERRESTRE,TAXIS"
"Castillo Luzuriaga, José",http://ucuenca.edu.ec/resource/author/josé-castillo-luzuriaga,http://ucuenca.edu.ec/wkhuska/publication/naturally-occurring-nonpathogenic-isolates-of-the-plant-pathogen-pseudomonas-syringae-lack-type-iii-secretion-system-and-effector-gene,"Naturally occurring nonpathogenic isolates of the plant pathogen Pseudomonas syringae lack a type III secretion system and effector gene orthologues""@e","HISTORIA DEL ECUADOR,TESIS EN DERECHO,GEOPOLITICA,COLONIALISMO,SOCIOHISTORICO"
Andrea Muñoz,http://ucuenca.edu.ec/resource/author/andrea-muñoz,http://ucuenca.edu.ec/wkhuska/publication/early-succession-arthropod-community-changes-on-experimental-passion-fruit-plant-patches-along-land-use-gradient-in,"Early succession arthropod community changes on experimental passion fruit plant patches along a land-use gradient in Ecuador""@e","Economía,Migración"
"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/meta-level-sentiment-models-for-big-social-data,Meta-level sentiment models for big social data analysis.,"BIOMASA,SISTEMAS AGROFORESTALES,ESPECIES ANDINAS"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/linguistic-aggregation-operators-for-linguistic-decision-making-based-on-the-dempster-shafer-theory-of,Linguistic Aggregation Operators for Linguistic Decision Making Based on the Dempster-Shafer Theory of Evidence.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
Cristian Moyano,http://ucuenca.edu.ec/resource/author/cristian-moyano,http://ucuenca.edu.ec/wkhuska/publication/overview-of-maximum-power-point-tracking-control-techniques-used-in-photovoltaic,Overview of maximum power point tracking control techniques used in photovoltaic systems.,"DISEÑO INTERIOR,HABITACIONES"
Jorge Luís Vallejos Guaján,http://ucuenca.edu.ec/resource/author/jorge-luís-vallejos-guaján,http://ucuenca.edu.ec/wkhuska/publication/peer-to-peer-adaptable-topology-for-ambient,PALTA: Peer-to-peer AdaptabLe Topology for Ambient intelligence.,"DISGRAFÍA,LENGUAJE Y COMUNICACION,IBARRA,CALIGRAFÍA"
Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/rbf-fd-formulas-and-convergence,RBF-FD formulas and convergence properties.,"ANALISIS DE LA EMPRESA,ANALISIS DEL PRODUCTO,ANALISIS DE LOS CLIENTES,ESTRUCTURA ORGANIZATIVA DEL PERSONAL"
"Umeda, Yasushi",http://ucuenca.edu.ec/resource/author/yasushi-umeda,http://ucuenca.edu.ec/wkhuska/publication/systematizing-design-knowledge-for-intelligent-cad,Systematizing Design Knowledge for Intelligent CAD Systems.,"ENVIRONMENT,RECYCLING,FLAT SCREEN TV"
