762,"High Resolution Imager, Iteration Method, Low Resolution"
763,"Acceleration Techniques, Communication System, Continuous Improvement, Coverage Analysis, Design Flow, Design Methodology, Design Verification, Digital Systems, Functional Verification"
764,"Distributed Computing, Wireless Channels, Wireless Network, Wireless Technology"
765,"Epidendrum, Flower longevity, Neotropics, Orchids, Pollinators"
766,"Clifford algebras, C-space gravity, gauge theories of gravity, Moyal deformations"
767,"Differential Geometry, Experimental Measurement, multiresolution analysis, Plane Curve, Wavelet Decomposition"
768,"Independent Component Analysis, Numerical Simulation, Objective Function, Signal Extraction"
769,"Collaborative Learning, Constructivist Learning, Evaluation Method, Group Awareness, Interface Design, Workspace Awareness"
770,"Clustering Method, Hyper Spectral, hyperspectral data, self organising map"
771,"Conceptual Model, Formal Specification, Functional Equivalence, Graphical Model, Internet Architecture, Object Oriented, Programming Environment, Software Development Environment"
772,"Mobile Phone, Mobile Video, Rapid Evolution, Software Agent, Video Streaming, Wireless Communication, Wireless Channels"
773,"Approximation Scheme, multicommodity flow"
774,"Apoptosis, EHEC, Probiotic, Saccharomyces boulardii, TNF-α"
775,"Neural Network, Phenomenological Model, Power Estimation"
776,Vector Field
777,Production Control
778,"Extended Enterprise, Production Chain, Supply Chain"
779,"Artificial Neural Network, Gamma Function, Genetic Algorithm, Genetics, Learning Algorithm, Milk Products, Neural Network, Non-linear Regression, Time Dependent"
780,"Additive Schwarz Method, additive schwarz preconditioner, Implicit Method, Inexact Newton Method, Linear Equations, Newton Iteration, Parallel Algorithm, Parallel Computer, partial dierential equation, Schwarz Method, Time Dependent"
781,"Energy Consumption, Energy Efficient, Medium Access, Medium Access Control, Multiple Antennas, Rayleigh Fading Channel, Sensor Nodes, Wireless Sensor Network"
782,"Function Prediction, Gene Transcription, Geodesic Distance, non-coding rna, Probability Distribution, Rna Structure, Shape Analysis, Structure Comparison, Three Dimensional"
783,"Anomaly Detection, Convex Hull, hyperspectral data, Linear Model, Spectral Unmixing, Spectrum"
784,"Data Warehousing, Temporal Properties"
785,"Agile Development, Architectural Design, Software Architecture, Software Systems"
786,"Aperture Synthesis, Microwave Imaging, Microwave Radiometry, Soil Moisture and Ocean Salinity"
787,"Biodiversity offsets, Compensatory mitigation, Landscape scale mitigation, Mitigation hierarchy, Sustainable development goals"
788,"Business Process, Collaborative Networks, Data Management System, Information and Communication Technology, Innovation Process, Intelligent System, Product Lifecycle Management, Ubiquitous Computing, Virtual Organisation"
789,"Input Output, Magnetic Coupling, Multilevel Converter, Power Quality, Power Transformer, Second Harmonic"
790,"Boolean Function, Circuit Complexity, Generic Algorithm, Indexing Terms, Learning Algorithm, Learning Curve, Learning From Examples, Modular Architecture, Modular Neural Network, Numerical Simulation"
791,"Chaotic System, Image Encryption, Logistic Map"
792,"Approximate Solution, Decision Maker, Design Space, Differential Evolution, Optimal Solution, Optimization Problem, Space Missions"
793,"Image Enhancement, Template Matching"
794,"Audio Visual, Design Methodology, Informing Science"
795,"Channel Estimation, digital radio mondiale, Distribution Function, Field Data, Field Trial, International Telecommunication Union, Rayleigh Channel, Spatial Variability, Wave Propagation"
796,multiresolution analysis
797,"Continuum Damage Mechanics, Damage Mechanics, Effective Stress, Finite Element, Finite Element Analysis, Fracture Mechanic, Numerical Simulation, Reinforced Concrete, Reinforced Concrete Frame"
798,"Convex Programming, Mathematical Programming, Monotone Function"
799,Access To Information
800,"Distributed Programs, Heterogeneous Network, Load Balance, Local Area Network, Parallel and Distributed Computing, Parallel Processing, Simple Network Management Protocol, Wireless Lan"
801,"Convex Combination, Characteristic Equation, Dynamic System, Interval Uncertainty, Parametric Uncertainty, property a, Robust Stability, Time Delay, Time Delay System"
802,"Advertising, Democracy, Elections, Politics, Rafael Correa"
803,"Automatic Generation, Power Consumption, Power Optimization, Switching Activity, Type Inference, Word Length"
804,"component-based design, Design Space, Multi Dimensional, Software Requirements"
805,"Growth and Development, Information Privacy, Structure Factor, World Wide Web"
806,"Auxiliary Information, Auxiliary Variable, Finite Population, Simulation Study, Variance Estimation"
807,Linear System of Equations
808,"Branch and Bound, Branch and Bound Algorithm, Constraint Solving, Search Trees"
809,"Consistency Model, Indexation, Time Consistency, Two Dimensions, Web Caching, Web Community"
810,"Discrete Event, Health Care, Linear Program, Simulation Optimization, System Approach, Waiting Time"
811,Hypermedia Design
812,"Body Temperature, Cardiology, Heart Rate, Location Awareness, Wireless Sensor Network"
813,"Aging, Correspondence analysis, Latin America, Older adults, Social representations"
814,"Consistency Maintenance, Feature Modeling, Proof of Concept, Satisfiability, Software Product Line"
815,"Compression Ratio, Fractal Dimension, Fractal Image Compression, Image Coding, Image Compression, Image Quality, Indexation, Iterated Function System"
816,"Image Sequence, Visual Attention"
817,Public Transport
818,"Cognitive Deficit, Comparative Study, Design for All, Semantic Web Technology, socio-technical system, Universal Access, Universal Design, User Profile, Web Accessibility, Web Design"
819,"Computer Model, Computing With Words, Decision Making, Decision Problem, Decision Support, Decision Support System"
820,"Nonlinear Equation, Schwarz Method, semi-implicit scheme, System of Equations, time discretization, Two Dimensions"
821,"Anomaly Detection, Background Modeling, Distance Matrix, hyperspectral data, hyperspectral image, K Means, Local Minima, self organising map, Self Organized Map"
822,Long Distance
823,Subduction Zone
824,"Balance Control, Control System, Diesel Engine, Energy Storage, Front End, Power Converter, Power Flow, Power Generation, pulsewidth modulation, Vector Control, Wind Energy Conversion System, Wind Power Generation"
825,"Agronomic Traits, Computational Method, Constraint Based Modeling, Kinetics, Lean Manufacturing, Metabolic Profile, Reverse Engineering, Synthetic Biology, Tomato"
826,"Multimedia Application, Multimedia Networking, Multimedia Services, Network Performance, Nonparametric Regression, Perceived Quality of Service, Performance Evaluation, qos provisioning, Quality of Service, Statistical Learning"
827,"Complex System, Heterogeneous Network, Home Automation, Middleware, Open Service Gateway Initiative, Service Orientation, System Under Test, Test Automation"
828,"Ecotoxicological effect, Marine diatom, Mixture toxicity, Passive sampling"
829,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
830,"Development Tool, Ease of Use, Middleware, Open Source, Programming Tool"
831,"Biological Process, Computer Simulation, Genetics, Value Analysis"
832,"Imperfect Information, Rough Set"
833,"Concurrent Mapping and Localization, Data Association, Feature Modeling, Hough Transform, Map Building, Mobile Robot"
834,"Fuzzy Neural Network, kalman filter, Neural Network, Real Time"
835,"Case Study, Dublin Core, Information Search, Knowledge Management, Knowledge Management System, Usability Study"
836,"16S rDNA, Actinomycetales, Breast cancer, IC50, Marine bacteria, MIC"
837,"Fingerprint Recognition, Fuzzy Integral, Fuzzy Logic, Hybrid Approach, Image Compression, Modular Neural Network, Pattern Recognition, sugeno integral, Wavelet Transform"
838,"Collaborative Writing, Distributed Architecture, Middleware"
839,"6,8 flavylium rearrangement, 6-bromo-apigeninidin, 8-bromo-apigeninidin, Anthocyanins, UV/Vis"
840,"3d environment, 3d visualization, Collaborative Software Development, Data Collection, Development Process, Software Visualization, Virtual Worlds, Web Accessibility"
841,"Exchange Coupling, Transition Metal Complex"
842,"exceptional groups, exceptional Jordan algebras, grand unification, Lie 3-algebras, membranes, nonassociative gauge theories, nonassociative geometry, Octonions, ternary algebras"
843,"Radiative Transfer, Remote Sensing"
844,"assistive technology, Cognitive Impairment, Instant Messaging, Real Time, Social Development, User Centered Design"
845,Natural Phenomena
846,"Evaluation Methodology, Software Tool, Virtual Reality"
847,"Design Method, Design Space, Mobile Robot, pareto optimal solution, pareto set, Path Planning"
848,"Altitudinal gradient, Dry scrub, Ecuador, Environmental filter, Environmental stress, Grazing, Herbivory, Seed bank, Semi-arid system, Similarity indices, Tropical ecosystem"
849,Test Generation
850,"COPCORD, Ecuador, Prevalence, Rheumatic diseases"
851,"Ecuador, ENSO, Precipitation, Temperature, Trends, Variability"
852,"Cost Function, Current Control, Discrete System, Indexing Terms, Matrix Converter, Optimal Algorithm, Optimal Control, Prediction Model, Predictive Control, Reactive Power, Switching Cost"
853,"Feature Extraction, Geometric Feature, Image Modeling, Image Segmentation, Indexation, Object Detection, Object Recognition, Text Extraction, Wavelet Analysis"
854,"Design Method, Embedded Software, Environmental Change, model-based approach, Qualitative Physics"
855,"Flow Rate, Indexing Terms, Phase Change, polydimethylsiloxane, Transdermal Drug Delivery"
856,"Complex Data, Chemical Reaction, Directed Graph, Graph Layout, Metabolic Pathway, Visual Interfaces"
857,"Constructed wetlands, Environmental impact assessment (EIA), EU Nitrates Directive, Mitigating measures"
858,"Decision Making, Decision Models, Fuzzy Preference Relation, Fuzzy Set, Model Integration, owa operator"
859,"Complex Structure, Role Based Access Control"
860,"Faceted Search, Non-functional Requirement, Software Architecture"
861,"Force Feedback, Haptic Device, Mobile Communication, Mobile Manipulator, Obstacle Avoidance, Robot Arm, Switching Control"
862,"Adaptive Behavior, Associative Learning, Computer Model, Mobile Robot, Neural System, Perforation, Robot Learning, Robot Navigation, Unsupervised Neural Network"
863,"Oscillations, Phase Synchronization"
864,"Deformable Registration, hausdorff distance, Mean Curvature, Neurodegenerative Disease, Scale Invariance, Structure and Function"
865,"Condition Assessment, Interaction Effect, Mixed Model, Multivariate Statistics, Repeated Measures, Robust Estimator, Type I Error"
866,"Non-functional Requirement, Perfect Match"
867,"Dynamic Environment, Fuzzy Logic, Fuzzy Model, Fuzzy Set, Non-functional Requirement, Quality of Service, Time Factor, Web Service, Web Service Discovery"
868,"Indexation, Linear Prediction Coding, Linear Predictive, Local Adaptation, Model Order Selection, Spectral Analysis, Speech Analysis, Speech Synthesis, Voice Conversion"
869,"Adaptive Estimation, Brain Structure, Brain Tissue, Estimation Method, Magnetic Resonance Image, Partial Volume, Root Mean Square Error, Similarity Measure, Spatial Resolution, Topology Preservation"
870,"Ant Colony Optimization, Comparative Analysis, Ensemble of Classifiers, Feature Selection, Genetic Algorithm, Optimal Method, Optimization Technique"
871,"Laser Rangefinder, Map Building, Mobile Robot Localization, Mobile Robot Navigation, Sensory System, Stereo Vision"
872,"Fuzzy Set, Goal Orientation, Quality Criteria, Sensitivity Analysis, Shape Sensitivity Analysis, Software Systems, Web Service"
