1086,"Basal Diet, Control Group, Cholic Acid, Dry Weight, Enzyme, Experimental Group, High Cholesterol, Lipid Profile, Serum Lipids, sprague-dawley rat, Statistical Significance, Total Lipid, Triacylglycerol, Weight Gain"
1087,"Blood Pressure, Oleic Acid, Plasma Lipid"
1088,"echinococcus granulosus, Repetitive Dna"
1089,"bayesian updating, Bayes Rule, Decision Maker, Expected Utility, Multiple Priors, Probability Measure, Satisfiability, Subjective Probability, Uncertainty Aversion"
1090,"aedes aegypti, Amino Acid, Asian American, Dengue Fever, Dengue Hemorrhagic Fever, Dengue Virus, Genetic Marker, Infectious Disease, Molecular Epidemiology, Nucleotide Sequence, Phylogenetic Analysis, Protein C, Rna Dependent Rna Polymerase, s adenosyl methionine"
1091,"Hepatitis C Virus, Liver Transplantation"
1092,"Antimicrobial Activity, Biomedical Application, Candida Albicans, Cell Adhesion, Corn Steep Liquor, Critical Micelle Concentration, Distilled Water, pseudomonas aeruginosa, Quorum Sensing, Soybean Oil, staphylococcus epidermidis, streptococcus agalactiae, Surface Tension"
1093,"Antimicrobial Resistance, Disk Diffusion, Drug Resistance, salmonella enterica"
1094,"High Resolution, Low Mass Stars, Near Infrared, Next Generation, Radial Velocity"
1095,"Catalytic Activity, Tungsten Oxide"
1096,"Age Groups, Analysis of Covariance, Analysis of Variance, Communication Skill, Control Group, Elementary Education, Experimental Group, Instructional Strategies, Language Proficiency, Learning Disabled, Natural Language, Second Language, Special Education, Standard Deviation"
1097,Fiddler Crab
1098,"Antioxidant Activity, Oxidative Damage"
1099,"acetylsalicylic acid, Diabetic Rat, Diabetic Retinopathy, Horseradish Peroxidase, Nitric Oxide, Platelet Aggregation, Prostaglandin, Streptozotocin"
1100,Moving Average
1101,"Forecasting Model, Multivariate Time Series"
1102,"Black Hole, Branch Point, Cross Section, Density of State, De Sitter, De Sitter Space-time, Phase Transition, Quantum Field Theory, Quantum Gravity"
1103,"Amyotrophic Lateral Sclerosis, Prognostic Factor"
1104,"Autoimmune Disease, Biologic Therapy, Systematic Review"
1105,Bone Disease
1106,"Medical Treatment, Surgical Technique, Surgical Treatment"
1107,"fulvic acid, Humic Acid, Organic Matter, Reaction Time, Sewage Sludge"
1108,"Arsenic, Chronic Kidney Disease, Heavy Metal, High Concentrate, Human Exposure, Industrial Waste, Potable Water, Water Quality"
1109,"Mathematical Model, Nonlinear System, Output Regulation, Real Time, Sliding Mode Control, State Feedback, underactuated system"
1110,"Design Optimization, Dielectric Permittivity, Infrared, Infrared Detector"
1111,"First Principle, Mixing Length Theory, Solar Cycle, Velocity Field"
1112,"Estradiol Benzoate, medial preoptic area, preoptic area, Scent Marking, Sexual Behavior, Submandibular Gland, Testosterone Propionate"
1113,Product Architecture
1114,"activator protein 1, Antioxidant Response Element, Chloramphenicol Acetyl Transferase, Dna Binding, Glutathione, Ionizing Radiation, Manganese Superoxide Dismutase, Metal Response Element, Oxidant Stress, Reactive Oxygen Specie, Reduced Glutathione, Transcription Factor, Transcription Regulation"
1115,"Culture Media, Liquid Chromatography, ochratoxin a"
1116,Complex I
1117,"Dislocations, Kinetics"
1118,"Copy Number Alterations, High Resolution, Treatment Response"
1119,"Adipose Tissue, Breast Cancer, Control Group, Organochlorine Pesticide, Relative Risk"
1120,"Estimation Method, Indexation, kalman filter, National Accounts"
1121,"Brown Dwarf, Compact Object, Gamma Ray Burst, High Redshift, Near Infrared, Planetary Nebula, Real Time, Solar System, Variable Stars"
1122,"Breast Cancer Detection, Computational Techniques, Computer Vision, Medical Image Analysis, Ultrasound Imaging"
1123,"Field Study, Organochlorine Pesticide, Rye"
1124,"Antibody Response, Epidemiologic Studies, merozoite surface protein 1, N Terminal, plasmodium vivax, Recombinant Protein"
1125,"Antioxidant Enzyme, Glutathione, Liver Function, Liver Injury, Oxidant Stress, Oxidative Damage, thiobarbituric acid reactive substance"
1126,Insulin Receptor
1127,"Cellular Neural Network, Contrast Enhanced, Mean Deviation, piecewise linear"
1128,Randomized Trial
1129,"Local System, Operating Room"
1130,"Pressure Swing Adsorption, Surface Area"
1131,"fock space, Space Use"
1132,Genetics
1133,"Early Diagnosis, Enzyme, Enzyme Immunoassay, group 1, Laboratory Diagnosis"
1134,"Bloodstream Infection, Coagulase Negative Staphylococci, Conditional Logistic Regression, Gram Negative, Gram Positive, Hiv Infection, Human Immunodeficiency Virus, Liver Cirrhosis, Risk Factors"
1135,"Biological Effect, Carbon Dioxide, Climate Change, Population Dynamic, Resource Use, United States"
1136,Acrylic Acid
1137,trichomonas vaginalis
1138,Breast Cancer
1139,Heat Treatment
1140,"East Pacific Rise, Estimation Error, Gulf of California, North American, Plate Motion, Present Day, San Andreas Fault"
1141,"Brain Computer Interface, Common Spatial Pattern, Covariance Matrices, Objective Function, Spatial Filtering"
1142,Density of State
1143,"Financial Market Integration, International Diversification, International Financial Markets, International Investment, Optimal Portfolio, Point of View, Portfolio Diversification"
1144,"B Cell, Beck Depression Inventory, B Lymphocyte, Depressive Symptoms, Flow Cytometry, Healthy Volunteer, Major Depressive Disorder, Mini International Neuropsychiatric Interview, Natural Killer, Nk Cell, Peripheral Blood, Selective Serotonin Reuptake Inhibitor, Statistical Significance"
1145,"implantable cardioverter defibrillator, Long Qt Syndrome, Sudden Death, Torsade De Pointes"
1146,"ad libitum, Body Weight, Central Obesity, Control Group, Experimental Group, Food Consumption, Food Intake, Hdl Cholesterol, Male Rat, Plasma Concentration, Water Consumption, White Adipose Tissue"
1147,laparoscopic surgery
1148,Silica
1149,"case-control study, Control Group, Family History, Head Trauma, Lao Pdr, Risk Factors"
1150,"Active Galactic Nuclei, Binary Star, Black Hole, Event Horizon, Galactic Centre, Integrated Optics, Milky Way, Star Clusters, Very Large Telescope Interferometer, Wavefront Sensor, Young Stellar Object"
1151,Laboratory Tests
1152,Top Down
1153,"Active Galactic Nuclei, Correlation Coefficient, Emission Line, Galaxies Galaxies, High Redshift, Large Scale Structure, seyfert, Spectral Analysis, Spectrum, Surveys Galaxies, X Rays, X-ray Source"
1154,"Activated Carbon, Adsorption Isotherm, Aqueous Solution, Commercial Activated Carbon, Zinc"
1155,"Controlled Trial, Latin American"
1156,"Filter Design, fokker planck, kolmogorov equation, Mean Square, Optimal Filtering, Polynomial System, Stochastic System, Value Function"
1157,"Computer Program, Teaching Methods"
1158,"Arteriovenous Malformation, Basilar Artery, Central Nervous System, Cerebral Infarction, churg strauss syndrome, Magnetic Resonance Angiography, Subarachnoid Haemorrhage, Subarachnoid Hemorrhage"
1159,"Arterial Pressure, Blood Pressure, Diagnostic Tool, Indexation, Intraclass Correlation Coefficient, Peripheral Artery Disease"
1160,Twin Pregnancy
1161,"Chemical Analysis, European Water Framework Directive, Golf Course, Morphological Variation, Point Source, River Basin, Surface Water, Total Organic Carbon, Water Framework Directive, Western Mediterranean"
1162,"Acid Mine Drainage, Chemical Composition, Flow Rate, Natural Attenuation, Physical Properties, Reaction Rate, Seasonality, Trace Element, Trace Metals, Water Chemistry, Water Quality"
1163,"Lateral Geniculate Nucleus, Nitric Oxide"
1164,"Granulocyte Colony Stimulating Factor, Human Development, Intensive Care Unit, Low Birth Weight, Very Low Birth Weight"
1165,"Photovoltaic Cell, Structure Formation"
1166,Profitability
1167,"Chemical Reaction, Heat Flow, Hydrogen Storage, Particle Size, Silica, Silicon Oxide"
1168,"Central Sensitization, Dorsal Horn, Horseradish Peroxidase, neuronal activity, Nitric Oxide, Second Order"
1169,Psychosocial Factor
1170,"Model Calibration, Steady State"
1171,"Confidence Interval, Follicular Lymphoma, Indexation, International Prognostic Index, Lactate Dehydrogenase, Multivariate Analysis, Performance Status"
1172,"Amino Acid, Citrus Variegated Chlorosis, Complete Genome, Chromosomal Rearrangement, Functional Genomics, Genetic Divergence, Genome Sequence, Geographic Distribution, Host Range, Open Reading Frame, xylella fastidiosa"
1173,Long Interspersed Nuclear Element
1174,Prostate Cancer
1175,"Activated Carbon, Air Flow, Nitrogen, Physical Activity, Point of Zero Charge, Total Acidity, Tungsten Oxide, X Ray Diffraction, X Ray Photoelectron Spectroscopy"
1176,"Biological Marker, Healthy Donors, Peripheral Blood, Regulatory T Cell, Single Cell"
1177,Free Radical
1178,"Cosmic Microwave Background, Data Quality, Long-term Trend, Microwave Radiometer, Quality Assurance"
1179,"Charge Transfer, Electrochemical Quartz Crystal Microbalance, Nucleation and Growth, Scanning Electron Microscopy"
1180,User Interface
1181,"Animal Production, Clinical Signs, Complement Fixation Test, Cumulative Incidence, Protective Factor, Risk Factors"
1182,"Carbon Mineralization, Chemical Composition, Electric Conductivity, Groundwater Contamination, High Concentrate, Landfill Leachate, Magnesium, Solid Waste"
1183,"Hardy Weinberg Equilibrium, Linkage Disequilibrium, microsatellite marker, Polymorphism, Population Genetic Structure"
1184,"Central Nervous System, Onchocerca Volvulus, Public Health"
1185,"Correlated Binary Data, Logistic Regression, Statistical Analysis"
1186,"Central Core Disease, Excitation Contraction, Malignant Hyperthermia, Oscillations, Ryanodine Receptor, Sarcoplasmic Reticulum, Skeletal Muscle, Wild Type"
1187,Parietal Lobe
1188,"Best Practice, Developing World, Health Care, Human Development, Peer Review, Rural Area"
1189,"Extracellular Matrix, Polymorphism, Small for Gestational Age"
1190,Agronomic Traits
1191,"Age of Onset, Axonal Degeneration, charcot marie tooth disease, Degeneration, Electron Microscopy, Myelin Protein Zero, Onion, Peripheral Neuropathy"
1192,Sulphur Dioxide
1193,Real Estate
1194,"Amino Acid, Immune System, plasmodium falciparum, Red Blood Cell"
1195,"Dna Fragmentation, Dna Hybridization, Dna Typing, Genetics, Oligonucleotide Microarray, Polymerase Chain Reaction, Polymorphism, Restriction Enzyme, Ribosomal Rna"
1196,"Action Potential, Electrical Field Stimulation, Electric Stimulation, Gene Expression, High Speed, Low Frequency, neuronal development, Sympathetic Neuron, Synaptic Plasticity"
1197,"Autonomic Nervous System, Autonomic Neuropathy, Control Group, Control Subjects, diabetes mellitus, gastroesophageal reflux, Gastrointestinal Tract, General Population, Healthy Volunteer, Lower Esophageal Sphincter"
1198,"Complete Response, Confidence Interval, Disease Progression, Dose Rate, karnofsky performance status, Overall Response Rate, Overall Survival, Pancreatic Carcinoma, Partial Response, Phase Ii Study, Response Rate, Stable Disease, Time To Progression"
1199,"Flow Pattern, Mirror Symmetry, Numerical Simulation, Response Rate, Velocity Field"
1200,Adult T Cell Leukemia Lymphoma
1201,"Calcium Hydroxide, Chemical Composition, Chemical Reaction, Fly Ash, Materials Science, Portland Cement, Scanning Electron Microscopy, Time Dependent"
1202,"conformational change, Ligand Binding, vitamin d3 receptor"
1203,Quantum Dot
1204,"Condensed Tannin, Methane"
1205,"Cdna Cloning, Cdna Sequence, Cell Division, Cell Signalling, Expressed Sequence Tag, Gene Expression, Genome Analysis, Life Cycle, neurospora crassa, New Mexico, Pilot Project, Protein Synthesis"
1206,"Emission Line, Indexation, Powder X Ray Diffraction, Raman Spectra"
1207,"Activity Sun, Global Oscillation Network Group, helioseismology -sun, Interior Sun, Magnetic Fields Sun, Solar Cycle, Solar Dynamics Observatory, Space Missions, Surface Layer, Toroidal Field, Velocity Field"
1208,Periodontal Disease
1209,"Continuous Casting, Model Based Control, Model Uncertainty, On-line Estimation, Uncertainty Estimation"
1210,"Diffuse Large B Cell Lymphoma, Randomised Controlled Trial"
1211,"Cell Line, Human Lymphocyte"
1212,Dopamine Receptor
1213,Chronic Hepatitis C
1214,"Expression Profile, Immediate Early Gene, Large Scale, Serum Response Factor, Smooth Muscle, Transcription Factor"
1215,"Emulsion Polymerization, Mechanical Property, Molecular Weight"
1216,"Direct Injection, Dry Weight, Essential Oil, Gas Chromatograph, Puerto Rico"
1217,"Cardiac Function, Cardiac Myocyte, Cardiovascular Disease, Cell Death, Genetics, Heart Failure, Infarct Size, ischemia reperfusion, Myocardial Infarct"
1218,"Calorie Restriction, Membrane Potential, Oxidant Stress, Oxidative Damage, Oxygen Consumption, peroxisome proliferator activated receptor, Reactive Oxygen Specie, Signaling Pathway"
1219,"Economic Evaluation, Granulocyte Colony Stimulating Factor, Hematopoietic Stem Cell Transplant, hodgkin's lymphoma"
1220,"Heart Rate, Oxygen Saturation, Sleep Apnea Syndrome, Spectral Analysis"
1221,"Computer Modelling, Molecular Simulation, Pc Cluster, Potassium, Silica, Solid Solution"
1222,"Optimal Scheduling, Periodic Tasks, Real Time, Scheduling Problem, Service Model"
1223,"B Cell, Blood Sampling, Candidate Gene, Cell Death, Cell Line, Cell Survival, Cell Viability, Coiled Coil, Chronic Lymphocytic Leukemia, Gene Expression, Gene Expression Profile, Genomic Dna, hodgkin's lymphoma, Mantle Cell Lymphoma, Nuclear Factor Kappa B, Reporter Gene Assay, Rna Interference"
1224,"Astrocyte, Brain Development, Cell Culture, Central Nervous System, Degeneration, Dicarboxylic Acid, High Concentrate, Iron, Mitochondrial Dysfunction, neurodevelopmental disorder, neuronal death, Oxidant Stress, Perforation, postnatal day 0, Rat Model"
1225,"Canary Islands, First Order, Oscillations, Wind Energy, Wind Speed"
1226,"Anti De Sitter, Coherent States, Conformal Field Theory, Conformal Invariance, De Sitter, Lattice Theory, Quantum Field Theory, Quantum Mechanics, Semiclassical Approximation, Spin Chain, String Duality"
1227,"Physical Health, Social Support"
1228,Escherichia Coli
1229,"Anti De Sitter, Coherent States, Conformal Field Theory, Conformal Invariance, De Sitter, Lattice Theory, Quantum Field Theory, Quantum Mechanics, Semiclassical Approximation, Spin Chain, String Duality"
1230,"Culture Medium, Escherichia Coli, Plant Regeneration, Plant Transformation, Tobacco"
1231,"B Cell, Cell Death, conformational change, chronic lymphocytic leu kemia, Chronic Lymphocytic Leukemia, Dexamethasone, Reactive Oxygen Specie, Western Blot"
1232,"Anterior Posterior, embryonics, Signalling Pathway"
1233,"Copy Number, Low Copy Number, Nitrogen, Origin of Replication"
1234,"Data Mining, Expression Pattern, Gene Expression Profile, Microarray Data Analysis, Software Package"
1235,"Liver Transplantation, Scoring System"
1236,"Gay Men, Gender Difference, Sexual Orientation, Social Groups"
1237,"beta vulgaris, Oxidative Burst"
1238,"Band Gap, Electronic State, Electron Scattering, Interface States, Quantum Dot, Semiconductor Quantum Dot, superlattices, Transfer Matrix"
1239,"3d ultrasound, Color Doppler Imaging"
1240,"Developing Country, Technology Transfer"
1241,"Cognitive Impairment, Context Aware, Healthcare System, Nursing Home, Observational Study, Quality of Care, Quality of Life, System Architecture, Work Environment"
1242,"Binding Protein, Human Disease, Multiple Sclerosis, Nuclear Factor, Polymorphism, Regulatory Element, Transcription Factor, Zinc Finger"
