1689,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1690,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1691,"arachidonic acid, Fatty Acid Profile, linoleic acid, linolenic acid, longissimus dorsi, n-3 fatty acids, n-3 polyunsaturated fatty acid, Neutral Lipid, Oleic Acid, Polar Lipids, Saturated Fatty Acid, Total N"
1692,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1693,"Antioxidant Capacity, Medicinal Plant"
1694,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
1695,"Dendritic Cell, Peripheral Blood"
1696,"Atomic Force Microscopy, Band Structure, Conducting Polymer, Fourier Transform Infrared Spectroscopy, Kinetics, Nuclear Magnetic Resonance, Thin Film"
1697,"Bose Einstein Correlations, Correlation Function, Heavy Ion Collision, High Energy, Large Hadron Collider, Monte Carlo, Particle Physics, Three Dimensional"
1698,"Ammonia Oxidizing Archaea, Seasonality, South Pacific"
1699,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
1700,"High Energy, Large Hadron Collider"
1701,"Center of Gravity, Counter Movement Jump, Genetic Variation, Individual Variation, Multiple Comparisons, Muscle Contraction, Muscle Power, Peak Power, Polymorphism, Skeletal Muscle, University Student, Vertical Jump, Young Adult"
1702,Thyroid Gland
1703,"Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
1704,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1705,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1706,"Bone Disease, Bone Turnover, Cellular Activation, Confidence Limit, End Stage Renal Disease, Hemodialysis, Prospective Study, Spectrum"
1707,"Institutionalization, Organization, Participation, Recycling, Social Movements"
1708,"Decision Rule, extended kalman filter, Higher Order, Monte Carlo Simulation, Nonlinear Filter"
1709,"Computational Electromagnetics, Differential Equation, Electromagnetic Field, fdtd method, Finite Difference Time Domain, Numerical Solution, Region of Interest, Three Dimensional"
1710,Cosmic Ray
1711,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
1712,"Breaker, Control, Microgrids, Power Electronics"
1713,"Bypass, Gastric resection, Laparoscopy"
1714,"Andes, Ecuador, limited data, meteorological data, mountainous regions, Penman-Monteith, reference evapotranspiration, tropical mountains"
1715,"Colectomy, Inflammatory bowel diseases, Thiopurines, Ulcerative colitis"
1716,"Antifolate, Arabidopsis thaliana, EMS mutant, Folate biosynthesis, Mapping, Trimethoprim"
1717,"Cuba, Dolines, Erosion, Sustainability, Thresholds, Tolerance"
1718,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1719,"Information Access, Information Retrieval"
1720,"Chromatin Remodeling, Histone Modification, Rna Polymerase Ii, transcriptional repression"
1721,"Body Surface Area, Cohort Study, Confidence Interval, Chronic Kidney Disease, Chronic Renal Disease, Chronic Renal Failure, Estimated Glomerular Filtration Rate, kaplan meier, Long-term Follow Up, Predictive Factor, Protective Factor, Regression Model, Relative Risk, Renal Function, Urinary Tract Infection, Vesicoureteral Reflux"
1722,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1723,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1724,High Energy Physics
1725,"Bose Einstein Correlations, Large Hadron Collider, Particle Physics"
1726,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1727,"Distal ureter, Laparoscopy, Nephroureterectomy"
1728,Left Ventricular Hypertrophy
1729,"Beyond The Standard Model, supersymmetric models"
1730,"Centre of Mass, Cross Section, Generalized Expectation, Large Hadron Collider, Particle Physics"
1731,"Electrical Network, Electric Power, Modeling and Simulation, Phase Synchronization, Synchronous Generator, Synchronous Machine, Voltage Sag"
1732,"evil tween, identity theft, wireless"
1733,"Granger Causality Test, Oecd Countries"
1734,"Aging women, Depression, Hamilton depression rating scale, Menopause, Menopause rating scale, Symptoms"
1735,"Energy management, Microgrids, Optimal control"
1736,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
1737,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
1738,Wild Rice
1739,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
1740,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
1741,"Fitness components, Tropical highlands"
1742,"Ecological Niche, Genetics, pseudomonas aeruginosa"
1743,"CENS, direct methodology, economic losses, interruption costs, planning, productive losses, reliability, VoLL"
1744,"Energy Consumption, Performance Assessment, Reverse Osmosis"
1745,Mycobacterium Tuberculosis
1746,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1747,"Optical wireless communications, Video transmission, Visible light communication"
1748,"Autoimmune Disease, T Cell Receptor"
1749,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1750,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
1751,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
1752,"Population genetics, Triticum turgidum"
1753,"Albendazole, Neurocysticercosis, Treatment"
1754,"Depth penetration, Foliar interception, Short-term erosion, <sup>7</sup>Be, Wash-off fraction"
1755,"Genetic algorithms, Neural composition estimation, Neural network, PCA selection, Real-time neurogenetic control"
1756,"irrigation, particle size distribution, sediments, soil fertility, spatial variability, total nitrogen, total organic carbon, Vietnam"
1757,"Latin America, Menopause, Menopause rating scale, Quality of life"
1758,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
1759,"Convex Hull, Mixed Integer Linear Program, Protein Purification"
1760,"Cordillera of Cutucú, Jurassic, Kerogen, Palynofacies, Petroleum potential, Source rock"
1761,"Accretion Disk, Emission Line, Near Infrared, Young Stellar Object"
1762,"Asymmetric information, Irrigation, Land resources, Public goods with costly access"
1763,"Color shift keying, optical communications, visible light communications, wireless networks"
1764,"Center of Mass, Top Quark"
1765,"Index of Dispersion, Plasma Membrane, Reproductive Effort, Seasonality, Sperm Morphology, Sperm Motility, Sperm Quality"
1766,"Association Study, Bipolar Disorder, Mood Disorder, Polymorphism, Serotonin Transporter, Statistical Significance"
1767,"Antioxidant Activity, Antioxidant Capacity, Free Radical Scavenger, Lipid Peroxide"
1768,"Antibacterial Activity, Coastal Area, Methicillin Resistant, multidrug resistance, Natural Product, Rapidly Growing Mycobacteria, Staphylococcus Aureus"
1769,"Centre of Mass, Cross Section, Differentiated Products, Fractional Integral, Large Hadron Collider, Particle Physics, Proton Proton"
1770,"Damage, Finite strains, Fracture, Localization, Strong discontinuities"
1771,"Detection, Electrocatalysis, Modified electrodes, Nickel complex, Pollutants"
1772,"Center of Mass, Cross Section, Charged Particles"
1773,Cosmic Ray
1774,"Electromyogram signals, Path following, Robotic arm"
1775,"Ant Colony System, Trust and Reputation, Wireless Sensor Network"
1776,"Automatic Verification, Complex System, Error Detection, Formal Method, Specification Language, Temporal Logic"
1777,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
1778,"Biological Invasion, Chemical Ecology, Mediterranean Basin, Mediterranean Sea, Secondary Metabolites"
1779,"Corrosion Rate, Corrosion Resistance, Pitting Corrosion, Room Temperature, Spinodal Decomposition, Thermal Cycling"
1780,"Center of Mass, Cross Section, Charged Particles"
1781,General Relativity and Gravitation
1782,"Conceptual Schema Testing, Experimental Design, Model-driven testing, Test Cases Generation, Test Case Validation, Test Model Generation"
1783,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
1784,"Chi-square Test, Healthy Control, Rheumatoid Arthritis, Shared Epitope"
1785,Nucleon Nucleon
1786,"Clinical Characteristic, Developing Country, Latin America, Systematic Review"
1787,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1788,"Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
1789,"Invariant Subspace, Matrix Pencil"
1790,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
1791,Drinking Water
1792,"Acute Rejection, American Diabetes Association, Angiotensin Converting Enzyme, Creatinine Clearance, Chronic Allograft Nephropathy, diabetes mellitus, Gene Polymorphism, Genetic Polymorphism, Glucose Metabolism, Long-term Outcome, Polymerase Chain Reaction, Renal Function, Renal Transplantation, Renal Transplant Recipients, Renin Angiotensin System"
1793,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
1794,"alcian blue, cationized ferritin, Cell Surface, concanavalin a, Plasma Membrane, Ruthenium Red, Transmission Electron Microscopy"
1795,"Operant Conditioning, Particle Size, thermogravimetric analysis"
1796,"Cardiovascular Disease, Cardiovascular Risk Factor, Lipoprotein, Myocardial Infarct, Not Significant, pulsed field gel elec trophoresis, Sterilization"
1797,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
1798,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1799,"Active Galactic Nuclei, Black Hole, High Angular Resolution, High Dynamic Range Imaging, Initial Condition, Near Infrared Imaging, Physical Environment, Spectral Resolution, Very Large Telescope Interferometer"
1800,"Nitrogen, Phosphorus, Stream Flow"
1801,"Healthy Subjects, Lung Cancer, Mass Spectrometry, Mortality Rate, Volatile Organic Compound, Volatile Organic Compounds Voc"
1802,"Epidemiologic Studies, Formative Evaluation, Genetics, Glycoprotein, Molecular Genetics, Molecular Mass, Monoclonal Antibody"
1803,"Constraint Satisfaction Problem, Drinking Water, Forward Checking, Intelligent System, Knowledge Engineering, Maintenance Management, Planning and Scheduling, Preventive Maintenance, Resource Availability, Temporal Constraints"
1804,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1805,"Confidence Interval, Febrile Neutropenia, karnofsky performance status, Lung Cancer, Non Small Cell Lung Cancer, Overall Response Rate, Partial Response, Phase Ii Study, Phase Ii Trial, Randomized Trial, Response Rate, Survival Rate, World Health Organization"
1806,"Hospital Care, influenza a, Northern Hemisphere"
1807,"Cathode Strip Chamber, Cosmic Ray"
1808,"Antimicrobial Activity, Essential Oil, Essential Oil Composition, Gram Negative Bacteria, Gram Positive"
1809,"DSM, Multi-user DSL, PSD Shaping, VDSL2"
1810,"Linear Model, Multivariate Regression, Partial Least Square Regression, piecewise linear, Regression Model, Sensory Evaluation, Stepwise Regression"
1811,"Advanced Metering Infrastructure (AMI), CDMA (Code Division Multiple Access), diversification strategies, Intelligent Networks (Smart Grid), Long Term Evolution (LTE), Mobile Network Operator (MNO), propagation model Okumura-Hata, radio spectrum, Virtual Mobile Network Operators (MVNO)"
1812,"Atmospheric Effects, Cosmic Ray, forbush decrease, Galactic Cosmic Ray, Low Energy, Neutron Monitor, Quantum Mechanics, Solar Activity, Surface Detector, Temporal Variation"
1813,"Galician Rías, Geographical distribution, PCBs, Raft mussel, Time trends"
1814,Enzyme
1815,"Chagas Disease, Drug Targeting, Enzyme, Growth Inhibition, Leishmania Major, s adenosyl methionine, Transition State, trypanosoma brucei, trypanosoma cruzi"
1816,"co2 capture, Chemical Looping Combustion, Energy Production, Fluidized Bed Reactor, Particle Size, Power Plant"
1817,"Multilingual ontologies, Ontology localization"
1818,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1819,"Cytokines, Inflammation, Interleukin 6, Metabolic syndrome, Nitric oxide, Obesity, Postmenopause, Tumor necrosis factor-α"
1820,"Population genetics, Triticum turgidum"
1821,Knowledge Engineering
1822,"Event-detection, Seismic signals, Spectrun analyis"
1823,"Amino Acid, Antimicrobial Activity, Chemical Structure, Long Chain, Raw Materials, Saturated Fatty Acid, Single Chain, Vegetable Oil, Water Soluble"
1824,"Adolescent, Clinical attachment loss, Predictor, Probing depth"
1825,"Charged Particles, Particle Physics"
1826,"Centre of Mass, Cross Section, Meson Production, Particle Physics, perturbative qcd, Proton Proton"
1827,"Extreme value analysis, GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Partial duration time series, Piezometers, Prediction limits, Uncertainty"
1828,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
1829,"Emotions, Heart rate, Skin conductance, Spinal cord injuries, Startle"
1830,"Adaptor Protein, Cell Line, Degeneration, Expression Profile, Gene Expression, Progenitor Cell, Retinal Degeneration, Rna Interference, Site Directed Mutagenesis, Transcription Regulation"
1831,"optimum control chart, Poisson variable, SPC"
1832,"Base Station, Lower Bound, Optimal Location, Simulated Annealing, Simulated Annealing Algorithm, Wireless Communication, Wireless Network"
1833,"Erectile dysfunction, Female sexual dysfunction, FSFI, Hysterectomy, Menopause, Premature ejaculation, Sexuality"
1834,"Cross Section, Large Hadron Collider, perturbative qcd, Standard Model, Top Quark"
1835,"Aerial photographs, Andes, Ecuador, Land-use change, River channel change, River morphology, Sediment connectivity"
1836,Male Fertility
1837,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
1838,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
1839,"Clinical Study, Diagnostic Method, Genetic Polymorphism, Genetic Variability, Polymerase Chain Reaction"
1840,"Bike, Ironman, Long-distance triathlon, Olympic-triathlon, Run, Short-distance triathlon, Standard-triathlon, Swim, Triathlon"
1841,"Fish meal, Litopenaeus vannamei, Nitrogen turnover, Nutrient assimilation, Soy protein, Stable isotopes"
1842,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1843,Singlet Oxygen
1844,"Energy Loss, Particle Identification, Particle Physics, Proton Proton, Silicon Detector, Time of Flight, Time Projection Chamber, Weak Decay"
1845,Lung Cancer
1846,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
